danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
708,1372,7146,0,798,2192,0,848,1083,4690,3
705,807,1676,0,123,3030,2950,626,764,4377,3
238,1378,4079,1,785,774,1284,886,651,2473,3
738,929,3656,1,164,2668,1495,670,500,2768,3
640,1175,3782,1,287,2619,33,886,1339,1285,3
278,1402,5294,1,579,1140,264,662,705,7348,3
675,1402,5648,0,271,2333,0,804,1045,5250,3
535,1300,4579,1,148,777,2327,903,897,5746,3
564,1485,6760,1,290,811,58,207,976,6213,3
612,930,1699,0,83,2961,3094,766,711,5900,3
724,1215,5032,0,880,2376,552,1189,1177,4626,3
573,1313,5100,1,187,2625,923,696,1177,4212,3
326,1272,5482,1,69,48,0,355,934,8808,3
546,1022,1728,0,156,2232,3081,697,1069,637,3
559,1422,6146,1,370,409,0,896,1272,4640,3
320,222,424,0,374,3085,3158,665,254,188,2
555,1323,4380,1,136,2467,1562,696,773,3988,3
389,935,2134,1,44,2994,1566,684,720,2848,3
634,907,3529,1,204,2735,0,728,845,1855,3
509,1025,3451,1,99,2446,2225,331,980,703,3
421,714,651,0,535,2613,2680,926,610,3231,3
555,1525,3693,1,791,733,2936,815,52,6744,3
626,1516,6705,1,197,2081,2164,909,1031,6463,3
211,564,511,1,298,3078,3184,666,333,7166,2
856,1212,5275,1,871,2536,2199,1162,1238,2007,3
591,1265,3366,1,123,2255,2631,776,1148,1494,3
489,1478,5453,0,764,2498,654,784,991,5080,3
380,1440,6209,1,341,45,606,612,1174,9065,3
869,1007,2056,1,880,2265,3099,316,1310,5446,3
625,758,1410,0,114,2979,2763,675,604,2647,3
602,852,2379,1,90,2385,1820,671,768,5860,3
761,1372,4554,0,232,2337,3129,285,1022,1887,3
694,1405,3758,1,451,1646,3060,660,1296,5704,3
507,972,3562,0,160,1820,1681,800,739,407,3
701,1323,4243,1,106,1876,0,522,1253,4711,3
334,691,1730,1,174,3014,1587,681,587,8909,2
666,957,1090,1,163,2226,3126,590,511,4437,3
258,913,2729,1,144,2859,1841,736,977,9135,3
510,825,3050,0,158,2939,0,1203,727,1578,3
478,1045,3506,1,765,2310,0,1197,1007,7684,3
188,686,770,1,280,3067,3127,684,266,228,3
808,1062,5522,1,753,2491,0,669,755,2593,3
594,1072,5350,0,54,2104,502,674,252,3978,3
331,1494,5984,1,392,148,1097,661,707,8715,3
698,950,3991,0,39,2723,673,799,859,5406,3
663,837,2774,1,98,2751,14,677,764,2008,3
322,1531,7349,0,699,157,2549,808,578,2604,3
506,1154,4213,1,80,2577,0,682,745,8961,3
643,951,3743,1,107,2712,38,661,848,1087,2
527,1280,4497,1,279,2418,0,669,1062,7861,3
495,1124,4527,1,90,2391,1375,736,506,3855,3
483,1481,7158,0,289,179,0,910,805,3726,3
591,1024,2557,1,163,2982,3188,762,845,1043,3
401,649,866,1,125,3081,3167,633,306,448,2
485,1413,6473,0,871,1417,2595,728,754,8485,3
285,1304,2128,1,535,1010,1805,67,894,7987,3
574,1475,4793,0,772,1476,1132,686,1118,8103,3
292,966,1908,0,81,808,0,663,612,1195,3
604,1443,6416,1,349,853,1406,943,1138,5091,3
385,620,653,1,160,2999,3159,676,422,2819,3
510,1068,4394,0,24,1790,0,764,602,7268,3
605,1347,6567,0,181,795,710,1175,1089,5439,3
616,1366,4581,1,98,1237,3007,17,1112,2421,3
469,1315,6428,0,136,806,1466,669,1268,4328,3
333,1529,5966,1,780,581,1588,615,636,2396,3
194,1069,4147,1,93,1851,105,662,646,8102,3
581,1107,2955,0,112,1014,1697,668,621,6159,3
253,899,4037,1,92,2888,383,675,760,8981,2
543,1209,4357,1,21,1548,0,711,736,1832,3
567,1344,5869,1,260,2689,0,805,1159,7645,3
390,1347,4201,1,99,1358,1904,723,867,1737,3
176,1342,5892,1,222,659,1997,460,475,6627,3
311,70,71,1,264,3085,3176,503,514,187,2
382,609,1312,1,205,2972,1949,670,577,5871,2
580,1040,1823,1,321,2296,2101,245,515,2771,3
643,1267,5137,0,108,2259,2704,702,1061,2287,3
343,990,6257,1,88,2496,0,684,727,3427,3
720,1458,4615,0,759,299,3104,264,579,6705,3
525,1467,4926,1,819,2773,2867,875,879,3124,3
693,1000,2357,1,97,2352,2062,586,1051,4153,3
815,1168,5697,0,940,1433,0,844,914,8262,3
493,889,1417,1,119,2202,3225,966,590,3229,3
339,1461,5707,0,797,2346,916,880,1106,8531,3
731,1434,4574,1,223,941,2244,14,1250,4658,3
518,1164,6273,0,32,2627,1232,669,1094,456,3
398,1531,7380,0,995,1375,2671,1310,475,8867,3
565,1242,7290,0,113,2204,0,641,1236,1086,3
636,1249,5757,1,189,1295,0,487,673,3595,3
90,132,256,0,388,3068,1793,691,77,894,3
618,1170,5466,1,160,2012,0,767,668,4006,3
362,970,2938,1,225,2997,429,222,936,689,3
503,930,1657,1,770,2877,0,769,1223,1163,3
489,1106,4349,1,50,2454,0,256,766,5523,3
426,1477,7155,1,555,142,2261,288,1119,8648,3
663,1087,2462,0,116,2322,2689,335,1004,3637,3
297,1487,5979,1,230,1600,0,63,1136,9161,3
809,1058,2823,0,552,1484,816,206,1177,3806,3
446,1424,5670,1,472,2863,947,882,1339,8469,3
432,1363,6055,0,236,1448,0,834,799,7309,3
456,892,2962,1,44,2817,0,687,807,6615,3
559,1155,5695,1,70,1614,2479,726,912,1564,3
362,1471,5163,0,296,228,1586,1137,1047,8964,3
83,349,509,1,146,3058,3208,524,181,8707,3
670,990,3497,1,48,2085,0,669,758,5632,3
579,1334,4534,0,232,489,1615,919,738,2654,3
167,1492,7049,1,891,826,0,953,526,9090,2
523,1450,6186,1,98,94,3051,215,635,7280,3
401,1319,6641,1,399,2205,1067,1176,605,6622,3
480,1457,7169,0,500,1087,1119,981,859,2332,3
243,1473,4227,0,764,537,3159,1080,565,4754,3
519,1070,4042,1,85,2306,70,316,642,5225,3
680,1435,6362,0,786,2910,928,821,1235,1914,3
517,818,1640,1,179,2730,0,747,1047,735,3
496,655,1389,1,161,2901,0,706,764,1183,3
153,1490,7125,0,767,860,641,639,823,8987,3
200,1517,5579,1,681,636,2139,1353,707,7327,3
439,1023,5625,1,149,2922,0,513,903,2147,3
588,1208,3166,1,209,2100,0,882,1309,814,3
831,963,3506,1,862,2248,839,673,702,2773,3
529,1214,4128,1,112,1624,0,882,582,4798,3
424,1391,5998,1,147,1966,574,1357,1007,503,3
349,735,3102,1,82,3002,0,631,559,6821,2
549,1196,4789,0,882,2409,0,506,1229,5861,4
598,944,4499,1,132,2720,2728,662,1213,8893,3
619,1077,4654,1,164,2369,0,424,317,4722,3
568,1224,2847,1,69,1744,1950,837,1105,6141,3
419,1498,6594,0,255,396,2838,984,724,3689,3
606,1400,4677,1,97,1271,19,289,1197,4342,3
482,1274,2855,0,490,1550,2913,730,507,5217,3
349,1097,3269,0,137,2223,3195,668,663,982,3
336,1090,3490,1,138,2910,2930,670,909,1404,3
623,938,2432,1,82,2843,2477,517,991,5940,3
340,1421,4291,1,389,204,2654,778,1126,8779,3
361,713,2224,0,435,2339,0,874,797,8440,2
94,539,600,1,186,2935,3244,463,66,7222,4
375,997,4026,1,281,2769,1599,734,909,2065,3
528,1249,5505,1,368,2494,0,674,689,7356,3
508,987,2829,1,326,2785,0,256,690,8869,3
335,772,1656,1,231,2887,0,882,748,8986,2
691,1403,6168,0,503,1697,1629,947,705,4893,3
655,1108,5180,0,116,2622,0,789,1062,5953,3
623,1440,4366,1,785,2762,1171,908,932,3242,3
47,92,81,1,182,3080,3189,415,492,1189,2
548,1385,4507,1,139,391,0,620,1263,3434,3
368,1351,6544,1,105,1612,640,688,633,6590,3
386,827,1388,0,79,2949,1566,750,874,8152,3
475,861,4642,1,45,2845,653,919,812,1454,3
436,1341,5605,0,93,2107,1534,650,559,7488,3
602,1295,4615,1,346,2213,0,876,1212,867,3
730,1028,4596,1,782,2280,0,667,1189,6407,3
481,726,2403,1,127,3068,2104,661,616,2369,3
484,1109,4473,0,769,2213,2222,815,641,4234,4
525,1263,5290,1,47,2302,1700,790,904,501,3
354,1115,4362,1,313,2996,2608,693,895,8640,2
173,197,113,0,118,3084,3192,593,469,29,3
581,833,1843,1,68,2734,1333,660,760,2646,2
348,640,841,1,167,3064,3076,472,632,2483,3
313,33,75,0,216,3084,3166,220,549,358,3
475,1505,6015,0,865,194,0,805,857,4807,3
505,1009,4373,1,47,2435,0,732,1069,1920,3
352,1475,4479,1,683,85,3084,907,501,7902,2
650,1009,4497,1,123,2698,0,669,618,5642,3
422,1504,7279,1,361,1360,545,905,845,8266,3
418,838,3244,1,172,2799,95,1375,706,7252,3
414,1061,2414,1,278,812,3130,667,87,4673,3
414,1432,6443,0,688,1314,0,624,727,8303,3
465,1197,4403,1,211,1588,0,677,841,8891,3
536,1172,4631,1,231,1260,2284,736,684,860,3
472,928,1194,1,462,3075,3144,745,1242,1486,3
205,415,823,1,85,3046,3197,661,5,829,4
131,665,986,1,166,2993,3170,673,204,7610,3
659,893,3481,1,119,2769,0,666,847,545,3
640,1213,4194,0,837,872,2486,922,1116,4255,3
539,1457,3951,1,459,928,3017,930,481,7113,3
112,1110,2999,0,284,2849,3210,875,615,101,3
576,955,1833,1,82,2214,1707,653,873,2578,3
454,1251,5946,1,183,2288,0,267,732,277,3
472,1087,5680,1,31,2279,0,708,700,1641,3
443,1339,6430,1,86,976,0,662,827,8344,3
415,1302,5668,1,458,1700,0,1228,1270,9131,3
532,1384,5526,0,75,2207,0,568,950,2782,3
624,1341,5541,0,657,1618,554,857,1015,3203,3
464,1333,6207,1,270,2326,392,743,976,8949,3
867,1144,5218,0,561,2144,0,698,673,5702,3
825,1227,5483,0,202,1717,957,883,1307,4273,3
420,1474,6981,0,282,2057,1078,671,1041,8571,3
404,1435,3831,1,759,931,2053,1378,877,6569,3
170,785,1209,0,198,3052,3248,760,1,6265,3
517,1164,4104,1,44,2154,2742,751,715,2091,3
541,1289,5932,1,838,2657,773,707,1294,6729,3
683,938,2608,1,255,2809,1682,644,871,5232,3
263,1119,2633,1,192,707,2841,193,529,1401,3
811,850,1079,0,763,2444,3194,667,522,4757,3
496,1115,1460,0,187,2985,3101,553,1045,6869,3
666,1114,3628,1,185,2437,0,733,880,5328,3
445,842,1526,0,122,2634,3077,854,695,3665,3
534,1395,6369,1,162,1778,0,728,1159,7575,3
380,1481,7283,1,241,312,2186,265,606,2912,3
586,1313,5540,1,237,2246,0,676,1295,2898,3
531,1417,4704,1,212,315,2811,843,992,5355,3
338,978,2835,0,67,1911,0,557,644,7727,3
362,1513,5481,0,776,210,2520,999,535,6995,3
620,908,2943,1,272,2875,0,565,357,5179,3
537,1252,4544,1,52,2219,790,712,1079,3211,3
452,906,2086,1,221,2926,1877,690,1053,3755,3
608,1034,2655,0,216,2662,3040,670,635,6955,3
476,864,2475,1,87,2954,1883,1250,687,1250,3
327,1196,2467,0,846,2809,2630,1256,949,4584,3
612,784,2242,0,345,2951,0,749,1016,4198,3
727,1382,6478,0,777,1592,2129,800,1292,7193,3
479,1351,6423,1,193,1598,0,779,783,7282,3
681,1394,5513,0,793,1706,0,670,904,117,3
305,859,2657,1,55,2513,1439,700,590,184,4
179,843,1430,1,117,2941,3123,399,48,3483,3
351,14,12,1,216,3086,3224,472,448,296,3
680,1161,3436,1,498,1767,678,685,691,1410,3
440,1435,6138,1,254,224,0,917,853,7633,3
140,709,1076,1,178,2896,2179,663,471,9023,3
296,721,1828,1,141,3067,1358,582,582,147,3
371,878,3964,1,111,2831,0,672,696,4848,3
741,1296,3412,1,562,1527,3146,668,588,5117,3
351,1523,3922,1,736,1812,2870,987,441,8973,3
540,1058,2691,1,60,2209,3037,666,116,2234,3
481,1477,7112,0,284,253,0,903,790,3728,3
432,1312,4002,1,152,2955,2254,703,886,7492,3
138,411,444,1,246,3079,3197,116,52,11,3
800,1125,4747,1,789,1875,0,481,964,2465,3
620,1288,7012,1,108,2573,0,574,1068,5259,3
570,1239,3891,0,30,2270,0,583,939,1831,3
482,1383,5202,0,525,2294,0,675,706,6904,3
434,1355,6761,1,82,1335,0,415,714,6920,3
264,1205,5637,1,140,2452,2611,699,658,5633,3
527,949,4178,0,267,2932,0,731,1236,669,3
265,1477,5161,1,791,1576,591,1349,567,2901,3
424,1520,6683,1,847,366,786,220,509,6490,3
690,1330,6870,0,317,2595,20,813,881,3180,3
790,1050,6388,0,563,2202,0,792,1138,5822,3
442,1304,6750,1,152,805,2874,386,1006,5818,3
782,1296,5789,0,773,2285,460,364,1039,466,3
389,1429,5768,1,110,815,1148,888,1089,1541,3
531,1444,6566,1,856,1551,0,817,751,467,3
705,1238,3107,0,144,1965,3145,517,906,4447,3
479,1494,6688,0,415,1283,0,884,1065,4368,3
447,1452,5939,1,331,784,0,763,1172,8388,3
555,1490,5785,1,810,767,2086,766,562,5430,3
542,720,1701,1,355,2799,0,952,729,1743,3
212,1425,4875,1,370,850,2395,1334,586,6151,3
268,387,477,1,237,3082,3191,539,524,664,3
698,1079,6062,0,75,2268,857,679,791,3250,3
56,12,103,1,266,3083,2790,671,231,728,3
351,727,1089,0,74,3077,3180,493,543,8443,3
419,1251,4120,0,700,2453,1084,913,1228,6223,3
242,655,1180,1,132,2904,755,662,783,447,3
479,1412,6172,0,102,2271,2063,782,805,7396,2
469,1016,4550,1,26,1337,552,785,565,7303,3
397,816,2746,1,84,2376,437,733,578,7392,2
456,1320,4561,1,515,2394,0,1241,1103,1822,3
380,459,947,0,229,3081,3207,567,70,6533,3
72,644,1065,1,210,3059,3186,673,228,8732,2
838,1106,2897,0,467,832,3148,567,1334,5396,3
602,1042,3395,1,38,2721,1313,684,594,3895,3
706,1469,7025,1,508,1489,2392,687,1099,4033,2
554,1276,5267,1,250,2284,702,974,810,7846,3
410,1373,6569,1,120,380,1061,1312,728,1347,3
447,1167,4340,1,114,2774,0,528,340,7522,3
470,1436,5186,1,280,868,0,895,916,2068,3
502,972,3321,1,85,2774,592,783,1057,7827,3
439,1416,5228,0,246,1557,0,987,1036,7361,3
711,1247,6578,1,768,1499,0,336,1164,7657,3
456,206,357,1,367,3083,3190,513,233,5038,3
595,1197,3069,0,851,2333,3079,952,475,8873,3
408,1158,6514,1,60,1999,1323,705,577,8251,3
370,1165,4125,1,666,1523,2087,207,710,2145,3
666,1269,5779,0,969,2644,0,346,1259,8626,3
677,873,3261,0,377,2778,1923,727,707,1951,3
596,1518,3975,1,154,2222,3106,469,1090,6789,3
613,972,2400,0,238,2996,1588,660,1165,2324,3
497,939,3264,1,126,2490,248,716,620,5863,3
277,951,3187,0,140,2361,756,669,520,4070,3
738,1014,5729,0,212,2073,0,596,733,537,3
462,1316,6776,1,492,1703,0,408,545,5694,3
589,1165,4201,0,237,3004,3091,667,509,7381,3
346,1134,4069,1,104,2407,1258,760,713,3970,2
767,1434,4980,1,409,1262,2610,638,914,4540,3
506,808,2674,1,120,2621,1670,704,857,4590,3
545,1412,6398,0,274,1388,1128,690,1081,4369,3
250,854,3411,1,52,2653,3224,713,556,6895,3
539,1412,4376,0,215,968,2532,812,1070,4954,3
608,1396,6122,1,100,1477,2115,528,1263,2401,3
451,1439,4707,1,228,1573,305,344,712,6373,3
401,1145,7157,0,114,1417,1359,694,583,5081,3
565,1342,7115,1,108,1792,2124,660,767,5163,3
550,1190,3747,0,449,960,2434,669,247,4954,3
608,1275,6377,1,929,2239,0,665,912,8931,3
103,136,58,0,156,3060,3201,660,75,639,3
412,962,3817,1,39,2213,0,727,723,6905,2
569,1334,4844,0,383,2110,1621,712,980,4636,3
533,1381,7090,0,345,1130,399,704,735,5952,3
639,1318,5713,1,775,2020,0,722,1183,2750,3
474,1037,3375,0,59,2976,2143,747,747,2247,3
372,10,8,1,471,3085,3219,272,951,3827,3
392,1454,6359,0,162,409,1789,620,1281,8007,3
345,1500,6120,0,402,227,2289,665,667,8364,3
454,1058,4328,1,96,2678,0,681,609,7962,3
400,1484,4630,0,196,77,3246,849,931,5655,3
173,1206,2985,1,448,2068,1387,1376,535,1363,3
497,1402,5297,1,289,118,2116,825,1095,2079,3
676,1226,4412,0,875,2378,0,61,881,6781,4
611,1498,6881,0,98,944,128,1348,1162,6442,3
337,1051,1961,0,117,2301,2579,673,740,4478,3
707,1298,5975,0,207,1614,651,560,833,4418,3
438,1407,5890,0,230,1116,79,869,896,2600,3
315,994,3331,1,46,2441,0,670,527,7489,3
200,1165,4532,1,175,1746,2024,662,687,345,3
435,1461,5196,1,285,594,2819,928,636,6762,3
626,1045,3404,1,178,1487,2611,577,664,4440,3
424,1403,6272,1,336,1113,433,779,921,9024,3
526,1432,6732,1,325,1085,0,837,832,5447,3
290,1331,6351,0,169,1563,0,765,510,9034,3
580,1393,7091,0,151,2704,3035,958,1115,7083,3
459,1421,6913,1,427,2135,0,393,964,7253,3
451,1350,3606,1,65,2251,0,342,1129,3140,3
779,1182,4743,0,263,1590,51,857,1241,2973,3
402,1084,2109,0,1058,2671,0,971,651,6500,2
466,1414,6852,1,453,1762,0,842,903,8084,3
643,1406,5324,0,101,1667,1511,52,930,4878,3
697,1172,6087,1,13,2436,1167,355,1154,2835,3
772,963,2721,0,962,2227,1611,770,823,1480,3
586,1230,5259,0,507,1,3201,895,924,6642,3
531,1461,6638,0,320,1084,2080,699,1246,7647,3
793,952,2248,0,871,2500,0,894,1171,757,3
655,1482,6408,1,309,2230,2930,671,786,8796,3
331,1510,4643,0,322,322,1639,763,826,8820,3
609,1491,5213,0,308,2038,2180,582,1200,6342,3
411,1525,6624,1,839,441,1532,1010,829,8356,3
296,1271,4742,0,283,2817,680,243,1028,9160,3
756,1387,3711,0,265,268,3170,371,472,5260,3
339,1212,5067,1,118,1327,1777,900,564,5504,3
318,10,22,1,279,3085,3238,689,994,3800,2
458,883,3370,1,100,2883,0,647,1084,8237,3
389,823,2397,1,87,2836,1658,639,637,4390,3
343,724,1249,1,215,3055,3195,665,282,327,2
551,1399,4610,0,124,803,2708,1004,1274,6046,3
586,834,3783,1,125,2922,0,667,710,7507,3
386,1389,6522,1,255,477,1131,721,737,1595,3
576,1269,4986,1,763,1477,72,704,739,3496,3
699,989,3245,1,355,2221,586,855,637,4856,3
527,1047,4496,0,275,2333,0,605,881,601,3
264,661,948,1,139,3021,3167,737,572,7080,3
274,1297,3700,0,574,2241,1585,556,1071,7770,3
650,1463,3961,0,389,2546,2661,704,562,6755,3
465,1228,4366,1,232,2229,616,699,789,577,3
551,1307,4348,1,185,2201,882,880,943,4656,3
239,962,4577,1,192,2779,0,705,773,786,3
275,815,2957,0,53,2566,11,661,544,1333,3
790,1084,5154,1,823,2269,0,232,578,4863,3
535,1060,4176,0,399,2210,0,693,879,6309,3
679,999,1747,0,452,2205,3139,747,636,5425,3
483,1383,6543,1,199,1672,0,731,1118,7256,3
273,125,78,0,138,3085,3166,180,336,206,2
564,1172,2367,1,70,2532,1636,726,1022,2614,3
501,273,687,0,247,3063,3221,682,475,6499,4
48,11,56,0,196,3062,3029,672,549,146,2
727,1219,5904,0,180,1954,1033,424,723,2572,3
622,1315,6225,0,302,1578,62,702,1107,6924,3
605,1533,4501,1,181,2207,2187,814,1292,6952,3
482,1347,4174,1,225,2356,1862,1351,1116,1627,3
299,1016,1883,0,57,2346,1849,1129,559,7201,2
580,855,2309,1,46,2947,1070,685,765,2407,2
538,888,3194,1,58,2832,0,668,719,6552,3
686,1172,4599,1,248,2414,0,607,1015,3719,3
451,1044,3396,1,55,2300,2250,668,562,1190,3
549,1036,3988,1,35,2239,1323,670,771,7785,3
575,1342,4434,0,1015,2202,0,865,1261,8686,3
508,1174,5571,1,918,1879,0,677,553,8564,3
576,1047,3645,0,277,2857,14,894,964,4592,3
714,308,938,1,352,3076,3144,686,178,626,3
734,1063,1712,1,197,2268,3109,672,636,5936,3
424,1152,3445,1,152,1816,0,788,860,8935,3
517,1249,5706,1,785,1840,0,714,699,8749,3
398,1027,5159,1,66,1668,0,681,609,7548,3
546,927,4353,0,29,2481,1073,690,619,494,3
267,1338,2605,1,743,1016,3032,1236,714,8314,3
300,1214,1996,1,238,840,1835,717,644,4935,3
655,1256,7017,1,786,1523,0,233,1152,3347,3
414,1432,6443,0,688,1314,0,624,727,8303,3
585,1391,6784,1,120,1904,0,906,1236,4569,3
285,774,3795,1,61,2748,928,671,576,8313,2
202,1195,4329,1,114,2601,1698,550,804,7616,3
572,1231,4767,0,87,90,1876,939,1096,5411,3
489,1428,5523,1,370,583,672,770,1210,7867,3
731,1082,4108,1,261,2445,1232,691,810,2232,3
562,942,3647,1,578,2444,0,749,828,2753,3
583,1168,4224,1,229,1285,0,206,821,2104,3
490,1227,6323,1,87,862,0,673,655,5307,2
394,1519,6167,1,585,1378,1145,911,989,8282,3
307,678,1541,1,236,3052,701,735,563,958,4
649,1229,2102,1,82,2243,711,729,1348,5352,3
492,1454,4053,0,396,1175,55,667,1142,5342,3
699,1042,3070,0,115,1455,1252,768,1102,1654,3
602,1208,3171,1,440,1534,3017,747,945,1219,3
571,1087,4360,1,739,2275,0,811,955,1027,3
294,1214,2670,0,326,2586,3109,718,655,5485,3
562,1121,2302,0,225,2616,2986,671,1087,6267,1
599,966,3002,1,62,2248,1326,667,617,7413,3
347,538,253,0,195,3084,3193,676,693,2822,3
351,1339,5499,0,227,2250,2574,776,1056,5190,3
446,1178,5546,1,71,2608,667,768,669,7338,3
609,1467,6815,0,480,995,1607,703,913,6061,3
440,1069,5200,0,327,2459,0,659,542,6136,3
779,936,2062,1,773,1469,3065,658,176,4903,3
432,1021,2231,1,122,2241,1458,515,884,335,3
488,1040,3467,1,41,2233,627,1144,895,1696,3
630,1132,2772,0,61,2238,2753,589,1257,1952,3
584,1519,5477,0,157,878,3132,322,727,6618,3
275,815,2957,0,53,2566,11,661,544,1333,3
559,1173,4283,0,111,1736,1187,546,1186,2567,3
615,1249,5187,0,777,2411,0,738,833,7543,3
619,1087,2433,1,41,2381,1095,322,969,4747,3
676,1312,6762,1,764,1728,225,122,1330,1784,3
380,1468,5413,1,342,2352,2263,857,596,2113,3
298,182,134,0,209,3080,3198,690,85,110,3
640,1386,3968,0,190,2420,2832,787,917,6755,3
694,1145,4067,0,283,2415,0,1072,1089,5415,3
66,957,1423,0,277,2843,3222,690,314,8697,2
438,1261,6293,1,99,1887,608,784,657,7043,3
554,1110,3247,1,68,1487,2212,712,1239,1947,3
672,1087,3672,1,173,1667,3113,672,625,5428,3
304,831,2627,0,105,3024,0,609,489,4214,3
432,853,1597,1,167,2377,2498,666,944,2123,3
527,927,1739,1,332,2861,1273,678,987,7596,3
514,862,2361,0,99,2992,1343,670,667,8181,3
479,705,1394,1,165,2960,2112,673,641,2305,3
322,43,394,1,163,3082,3127,580,225,195,3
557,1006,2219,0,965,2432,0,1018,1052,4920,3
414,1110,4106,1,179,884,2735,574,484,8503,3
84,219,156,0,176,3068,2937,673,94,2392,3
648,828,1269,0,203,2691,2110,691,1006,7231,3
462,823,2192,0,196,2764,1417,716,744,7245,2
684,1107,3726,0,217,2204,1079,692,1316,7860,3
582,1417,5517,1,221,1798,1408,630,805,3259,3
632,1264,2796,1,161,2394,386,688,1299,3564,3
678,1219,3256,1,225,1603,3229,1183,966,8292,3
575,861,3896,1,74,2426,1399,634,753,6034,2
480,1468,4763,0,154,783,2256,984,862,7288,3
686,1397,5141,1,853,2473,1686,690,905,3814,3
349,1164,5863,1,59,1639,0,742,727,8656,3
95,469,709,1,172,3031,3195,836,51,1467,2
430,939,2136,1,55,2557,2562,1259,975,3492,3
510,1011,4206,1,40,2340,0,698,610,6049,3
472,1284,6860,0,177,2370,0,678,659,7528,3
447,1311,3516,1,604,2510,0,1368,1014,4296,2
607,684,1302,0,612,2693,3204,669,707,5145,3
412,1443,5744,1,232,296,2596,704,864,882,3
406,994,1677,0,191,2757,2273,520,1107,6522,3
650,1296,3868,0,951,2256,0,1269,1035,1000,3
297,1365,3854,1,341,1448,2255,660,804,4331,3
617,1012,2462,1,323,2493,784,695,642,2798,3
362,637,514,0,60,3071,3204,678,630,889,3
544,1459,5902,0,237,896,1818,950,644,5747,3
223,1112,3556,1,345,2845,2533,698,731,8528,3
565,1456,7086,1,619,1498,0,238,815,6946,3
608,1203,5502,1,74,1906,158,738,988,4143,3
301,1522,6942,0,888,80,2257,845,504,8109,3
578,1318,4928,0,901,2423,2123,836,1212,2675,3
565,1406,6091,0,106,2261,2840,1134,1246,3875,3
732,1289,6178,1,727,2442,143,624,1252,1665,3
442,1182,6807,1,42,2304,0,171,805,8380,3
657,1394,5793,0,752,1499,0,3,1295,3279,3
360,877,2631,1,138,2682,0,904,492,6134,3
532,1384,5526,0,75,2207,0,568,950,2782,3
353,1242,4074,1,137,400,2346,1118,976,5350,3
420,1380,6583,0,354,502,0,659,916,7111,3
637,1208,2850,1,137,2382,2769,711,1179,8599,3
225,1419,7077,0,403,1496,2310,437,583,7195,3
372,805,2944,1,128,2721,616,675,521,4839,3
588,831,1617,1,70,2658,92,669,567,2570,3
172,1441,4678,1,222,14,3085,558,550,7158,3
364,264,385,1,412,3086,3210,361,179,1555,3
600,1300,4635,1,372,2210,0,874,1224,855,3
424,1007,1602,1,202,1487,1112,441,564,1115,3
604,1026,4267,1,325,2503,0,686,1146,7639,3
469,1385,6489,0,478,809,0,855,952,4740,3
384,1411,3604,0,405,1484,2120,471,1008,4502,3
502,1228,5265,1,83,2279,72,712,1188,8527,3
456,763,2682,1,134,3037,254,703,656,1378,3
525,920,4697,1,80,2470,0,790,692,2317,3
627,1259,3456,1,328,866,3099,712,757,6215,3
784,1270,4778,0,156,1031,2148,682,1339,4997,3
204,1130,3625,1,273,1764,932,1363,600,8827,2
679,890,2392,1,531,2927,2072,664,641,3302,3
756,1406,4726,0,314,1441,3083,567,92,5015,3
581,1101,3774,1,347,2368,754,694,668,4605,3
427,1053,3585,1,285,2356,629,402,597,7971,2
391,1012,3866,1,82,2342,461,742,545,6710,3
616,1491,7254,1,167,1896,0,792,1099,5939,3
703,785,1783,1,154,2711,1093,626,682,6217,3
601,1202,3153,1,83,1827,415,567,1038,3638,3
594,1136,3382,1,109,2605,511,680,922,3249,3
727,1256,4498,0,543,1441,391,611,1023,4469,3
132,885,1498,1,212,2940,3167,653,585,468,3
567,1103,5330,0,48,1297,0,656,885,3494,3
606,1246,4638,1,395,2208,0,1000,1138,8130,3
591,1513,6100,0,212,2308,2645,728,938,7189,3
528,1388,5883,1,217,993,55,683,724,4427,3
346,566,583,0,145,3071,3216,700,478,6148,2
565,1419,6149,1,231,1114,0,656,995,4654,3
668,1407,6541,1,281,998,767,666,1117,2014,3
476,1011,4628,0,46,2286,1577,692,526,5919,3
883,1046,2320,0,817,1723,1568,73,1211,4006,3
390,848,2259,1,149,2959,2045,594,696,6102,3
686,1457,6319,1,300,1221,3032,194,733,4914,3
760,1160,4562,0,770,2681,390,669,1125,2129,3
362,1487,6592,0,527,61,1114,869,919,934,3
551,760,2737,1,137,2872,1048,661,580,4380,3
321,1174,7143,1,51,1543,1934,661,307,8539,3
698,1113,1338,0,803,1168,3123,764,1162,3651,3
141,1390,6205,0,396,578,2147,920,626,8167,2
370,1406,6738,1,162,554,737,526,557,7127,3
512,1328,6742,0,52,1505,0,953,1059,1905,3
430,649,1467,0,152,3020,2772,696,489,4047,3
452,1418,5889,1,223,1956,0,722,902,6828,3
447,1367,4692,1,828,327,0,1145,924,5893,3
592,1386,4737,0,60,1835,1118,323,1116,6179,3
353,1528,7340,1,784,675,2260,662,707,9008,3
567,1103,5330,0,48,1297,0,656,885,3494,3
341,660,742,1,218,3042,2812,203,960,7822,2
315,948,1943,0,84,2781,3016,664,562,2679,3
511,1478,5840,0,307,860,802,807,929,3896,3
659,1248,5307,0,73,1881,0,691,913,2978,3
718,1288,3116,1,803,2606,2896,780,862,4753,3
