danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0.657,0.674,-5.273,1,0.0319,0.0326,1.88e-05,0.0947,0.336,106.005,4
0.572,0.949,-4.865,1,0.06,0.00165,0.000195,0.163,0.53,118.974,4
0.755,0.964,-4.731,0,0.053,0.004,0.232,0.142,0.456,134.999,4
0.341,0.585,-8.834,0,0.0413,0.266,0.0798,0.0754,0.153,116.46,3
0.681,0.765,-8.075,0,0.0337,0.0211,0.868,0.175,0.619,116.013,4
0.637,0.432,-19.523,0,0.0664,0.609,0.943,0.112,0.0333,99.208,4
0.557,0.476,-7.111,1,0.0268,0.241,0.0,0.139,0.241,130.769,4
0.837,0.649,-7.36,0,0.0529,0.436,0.0,0.0856,0.875,84.252,4
0.664,0.0755,-19.836,1,0.0389,0.91,0.0,0.164,0.575,80.004,1
0.356,0.982,-1.574,0,0.112,0.713,0.00145,0.941,0.299,95.754,4
0.707,0.925,-3.067,1,0.0362,0.00215,3.62e-06,0.0617,0.583,110.012,4
0.0929,0.0217,-35.311,1,0.0401,0.959,0.818,0.112,0.0405,166.189,3
0.414,0.945,-4.66,1,0.0897,0.000333,0.479,0.314,0.565,145.014,4
0.557,0.586,-5.743,0,0.0268,0.019,0.187,0.156,0.569,104.636,4
0.456,0.679,-4.802,1,0.0324,0.176,0.0,0.103,0.483,184.075,4
0.682,0.934,-4.822,1,0.0741,0.0619,0.926,0.106,0.0708,108.982,3
0.585,0.561,-9.784,1,0.0582,0.112,0.00013,0.689,0.292,134.053,4
0.61,0.764,-7.289,0,0.0333,0.292,0.0,0.13,0.584,98.454,4
0.669,0.81,-6.854,1,0.0341,0.408,8.58e-06,0.0614,0.966,111.58,4
0.649,0.815,-3.796,0,0.0415,0.00125,4.31e-05,0.671,0.765,126.03,4
0.458,0.275,-8.241,1,0.0365,0.827,0.0,0.174,0.199,114.129,4
0.536,0.942,-6.369,1,0.0784,0.127,0.0019,0.614,0.687,128.604,4
0.453,0.967,-3.999,1,0.0508,0.00635,0.000318,0.1,0.139,169.948,4
0.649,0.4,-10.917,1,0.0354,0.142,0.000208,0.112,0.185,141.984,4
0.596,0.706,-5.562,1,0.0261,0.359,0.0,0.36,0.705,146.095,4
0.816,0.513,-8.363,1,0.244,0.0145,0.000102,0.14,0.17,96.981,4
0.658,0.326,-12.786,0,0.0409,0.638,0.825,0.13,0.284,87.991,4
0.775,0.571,-8.097,1,0.0342,0.0291,0.0882,0.0941,0.379,97.491,4
0.295,0.883,-3.897,0,0.0446,0.00025,0.0234,0.137,0.118,74.483,3
0.613,0.564,-7.085,1,0.0251,0.134,1.65e-06,0.0585,0.538,78.388,4
0.783,0.629,-6.152,0,0.0607,0.231,0.000536,0.0881,0.7,111.978,4
0.522,0.47,-11.467,0,0.0304,0.727,0.847,0.199,0.549,105.497,4
0.303,0.69,-6.166,1,0.0337,0.179,0.00012,0.149,0.467,197.358,4
0.811,0.81,-9.131,1,0.062,0.316,0.000184,0.23,0.883,127.322,4
0.672,0.593,-4.01,0,0.0304,0.0223,0.0,0.214,0.438,98.02,4
0.231,0.206,-13.593,0,0.0332,0.965,0.856,0.17,0.136,141.628,3
0.51,0.649,-6.215,1,0.0348,0.0978,0.00206,0.119,0.118,141.963,4
0.608,0.664,-12.857,0,0.0425,0.133,0.925,0.13,0.0555,119.581,4
0.967,0.583,-5.562,0,0.0789,0.0584,0.0,0.0519,0.964,117.0,4
0.534,0.888,-4.667,0,0.0972,0.00128,6.15e-06,0.0772,0.582,158.368,4
0.579,0.819,-7.979,0,0.0714,0.0789,4.66e-05,0.99,0.518,100.028,4
0.711,0.939,-4.27,1,0.0419,0.0649,0.0105,0.0478,0.936,121.006,4
0.73,0.195,-15.073,1,0.0553,0.858,0.0107,0.112,0.699,111.874,4
0.677,0.563,-3.868,0,0.0401,0.396,0.0,0.041,0.581,185.925,3
0.693,0.549,-8.141,1,0.119,0.0109,0.0,0.0677,0.605,80.028,4
0.413,0.873,-4.151,1,0.0536,0.000264,0.00249,0.204,0.48,116.68,3
0.549,0.927,-3.642,1,0.0321,0.0476,0.000128,0.109,0.613,127.783,4
0.123,0.225,-16.798,1,0.0351,0.73,0.509,0.0658,0.055,78.132,3
0.614,0.914,-5.59,0,0.0324,0.000554,1.16e-05,0.0371,0.439,90.0,4
0.289,0.197,-18.424,0,0.0341,0.921,0.00077,0.314,0.584,140.466,3
0.639,0.837,-4.743,1,0.0493,0.00376,0.0,0.331,0.899,131.99,4
0.519,0.666,-9.732,1,0.0645,0.101,0.346,0.118,0.274,146.467,4
0.723,0.633,-6.982,1,0.0332,0.0551,1.93e-05,0.0665,0.498,112.022,4
0.729,0.65,-3.539,1,0.0313,0.0702,6.69e-05,0.0829,0.347,110.02,4
0.454,0.66,-4.357,1,0.168,0.0364,0.0,0.181,0.568,184.353,4
0.279,0.626,-7.095,1,0.0342,0.077,0.00394,0.118,0.342,77.513,4
0.831,0.5,-9.503,1,0.0514,0.0102,0.289,0.0772,0.693,122.009,4
0.478,0.574,-5.645,0,0.0288,0.000355,7.15e-06,0.151,0.0407,129.02,4
0.595,0.946,-3.392,0,0.0904,0.000365,0.87,0.244,0.201,122.491,4
0.261,0.645,-7.012,1,0.0392,0.000306,5.15e-05,0.121,0.34,169.326,4
0.329,0.0171,-30.374,1,0.0393,0.993,0.92,0.0904,0.127,65.054,3
0.334,0.381,-10.121,1,0.0317,0.74,3.63e-06,0.133,0.191,107.156,3
0.416,0.964,-2.967,1,0.112,2.35e-05,0.000875,0.473,0.212,157.925,4
0.737,0.784,-3.084,0,0.0526,0.00828,0.00325,0.176,0.813,115.996,4
0.811,0.647,-7.916,0,0.0406,0.0174,0.349,0.0829,0.708,120.01,4
0.403,0.711,-4.189,1,0.0569,0.137,0.0,0.109,0.801,203.803,4
0.557,0.565,-6.12,1,0.026,0.229,3.9e-06,0.119,0.187,125.956,3
0.362,0.858,-3.92,1,0.0743,0.00211,1.3e-06,0.25,0.282,127.891,4
0.442,0.0285,-17.434,1,0.0412,0.979,0.000528,0.0882,0.197,106.162,4
0.525,0.461,-9.489,0,0.0878,0.775,2.14e-06,0.362,0.202,147.997,4
0.283,0.797,-3.193,0,0.0307,0.596,0.000412,0.125,0.107,155.564,4
0.706,0.0856,-14.898,1,0.0437,0.982,0.000344,0.106,0.184,131.355,4
0.14,0.217,-15.304,1,0.0352,0.909,0.855,0.0689,0.078,88.381,4
0.688,0.723,-6.682,0,0.121,0.0416,0.0002,0.302,0.618,140.023,4
0.405,0.973,-3.213,0,0.103,0.0298,0.0,0.191,0.484,75.576,4
0.509,0.709,-9.051,0,0.0402,0.382,0.868,0.129,0.728,87.579,4
0.627,0.716,-7.175,1,0.0352,0.127,0.0,0.0344,0.734,101.99,4
0.35,0.00579,-34.753,1,0.0381,0.991,0.952,0.132,0.152,65.447,4
0.279,0.286,-17.062,1,0.0308,0.917,0.87,0.114,0.226,94.822,3
0.506,0.877,-5.73,1,0.032,5.16e-05,0.776,0.0712,0.302,114.589,5
0.688,0.853,-5.814,1,0.0493,0.386,0.0,0.0862,0.743,103.993,4
0.88,0.155,-16.909,1,0.275,0.00209,0.927,0.083,0.967,138.015,4
0.563,0.86,-7.533,1,0.0621,0.00834,0.0106,0.39,0.517,97.867,4
0.0671,0.0777,-24.175,1,0.0424,0.911,0.852,0.0947,0.0382,73.277,3
0.584,0.185,-13.986,1,0.035,0.959,0.0072,0.105,0.376,127.151,4
0.336,0.978,-2.358,1,0.0846,0.000437,0.000525,0.138,0.496,129.842,4
0.76,0.696,-5.811,1,0.0491,0.0195,0.0,0.278,0.903,127.029,4
0.742,0.798,-8.263,1,0.0558,0.00346,0.00131,0.259,0.928,128.967,4
0.799,0.579,-5.144,0,0.0487,0.00381,0.0,0.367,0.363,142.987,4
0.158,0.0122,-27.822,0,0.0458,0.927,0.829,0.0874,0.0394,106.244,3
0.466,0.759,-4.978,0,0.199,0.0521,0.0,0.0587,0.328,160.033,4
0.404,0.664,-6.698,1,0.0407,0.542,0.00402,0.11,0.0949,107.747,4
0.167,0.851,-4.039,1,0.0421,0.0127,0.0,0.172,0.11,175.426,3
0.428,0.237,-13.764,0,0.0351,0.987,0.896,0.0849,0.357,79.904,4
0.379,0.857,-5.373,1,0.0434,0.216,3.17e-06,0.303,0.72,201.265,4
0.387,0.64,-5.817,0,0.081,0.107,0.0,0.319,0.617,59.989,4
0.554,0.848,-4.075,0,0.0745,0.00237,0.0,0.185,0.286,144.996,4
0.73,0.68,-4.886,0,0.0344,0.324,3.79e-06,0.121,0.452,109.573,4
0.704,0.558,-7.273,0,0.0542,0.148,0.0,0.107,0.245,110.444,4
0.705,0.854,-8.167,0,0.0417,0.0497,0.877,0.0977,0.673,89.015,4
0.482,0.822,-7.153,1,0.0589,0.00344,0.013,0.17,0.562,78.98,4
0.445,0.67,-4.973,1,0.0328,0.117,0.0,0.0595,0.378,74.049,4
0.831,0.622,-10.995,0,0.0984,0.552,0.847,0.0955,0.908,99.994,4
0.648,0.194,-13.318,0,0.037,0.476,0.0102,0.09,0.304,173.231,4
0.436,0.905,-4.428,1,0.0369,0.000346,0.000219,0.103,0.072,106.982,4
0.723,0.387,-12.039,0,0.279,0.0755,0.861,0.0818,0.133,111.98,4
0.276,0.152,-20.094,1,0.0352,0.99,0.905,0.0676,0.051,80.536,4
0.574,0.927,-6.239,0,0.0686,0.106,0.158,0.128,0.291,130.991,4
0.69,0.53,-8.54,0,0.0333,0.00038,0.604,0.14,0.107,120.001,4
0.723,0.148,-19.922,1,0.0407,0.631,0.00419,0.115,0.204,129.097,4
0.701,0.508,-7.438,1,0.101,0.527,0.000337,0.674,0.517,117.779,4
0.839,0.381,-13.546,0,0.133,0.538,0.917,0.113,0.377,123.038,4
0.607,0.522,-13.611,0,0.0586,0.578,0.172,0.34,0.475,90.481,4
0.226,0.103,-18.86,1,0.0345,0.952,0.718,0.296,0.074,78.446,3
0.45,0.0142,-23.669,1,0.0371,0.943,0.196,0.101,0.158,92.137,4
0.666,0.519,-10.312,0,0.0346,0.327,0.871,0.0915,0.229,123.006,4
0.295,0.98,-4.075,0,0.0854,3.21e-05,0.0,0.359,0.283,134.335,4
0.6,0.473,-10.763,1,0.0462,0.741,0.0593,0.123,0.625,159.427,4
0.317,0.477,-9.327,1,0.0385,0.0521,2.11e-05,0.168,0.195,118.508,4
0.57,0.945,-5.665,0,0.0567,0.00017,0.827,0.0543,0.53,114.987,4
0.492,0.791,-5.045,1,0.0703,0.00816,1.87e-05,0.11,0.585,144.363,4
0.571,0.967,-3.717,1,0.0716,0.00642,5.8e-06,0.227,0.712,161.962,4
0.55,0.304,-12.834,1,0.0293,0.793,0.00254,0.0989,0.289,149.835,4
0.594,0.484,-7.093,1,0.0299,0.286,0.0,0.0878,0.281,168.006,4
0.439,0.669,-11.901,0,0.0406,0.594,0.882,0.124,0.876,92.059,4
0.783,0.831,-3.822,1,0.0422,0.000146,0.465,0.0656,0.561,123.954,4
0.751,0.783,-3.724,1,0.0859,0.00379,0.0,0.036,0.816,119.975,4
0.837,0.515,-4.065,0,0.0793,0.103,0.0,0.233,0.769,129.001,4
0.655,0.79,-3.836,1,0.0265,0.193,0.0,0.139,0.677,92.014,4
0.777,0.815,-8.472,0,0.0889,0.0198,0.561,0.0587,0.898,125.971,4
0.573,0.539,-6.091,0,0.0322,0.0162,1.16e-05,0.105,0.39,75.012,4
0.8,0.502,-6.062,1,0.0371,0.00167,0.0,0.0784,0.388,115.091,4
0.324,0.0186,-28.248,1,0.0476,0.99,0.934,0.105,0.126,85.297,4
0.336,0.91,-5.836,0,0.335,0.000417,0.0,0.0984,0.287,199.964,4
0.459,0.341,-7.951,0,0.0285,0.705,0.000553,0.291,0.195,127.967,4
0.531,0.747,-3.621,0,0.0299,0.025,0.0,0.334,0.443,136.044,4
0.774,0.75,-4.927,0,0.0412,0.00207,1.78e-05,0.0808,0.927,118.015,4
0.497,0.661,-9.047,1,0.0361,0.328,0.000317,0.211,0.894,180.225,4
0.597,0.33,-11.152,0,0.0325,0.83,0.129,0.24,0.576,78.772,3
0.585,0.657,-7.785,1,0.0574,0.58,0.0151,0.127,0.466,84.529,4
0.573,0.238,-14.476,1,0.0413,0.468,0.0,0.126,0.344,125.983,4
0.517,0.327,-9.923,1,0.0329,0.506,0.0,0.0982,0.541,92.343,4
0.728,0.327,-11.596,0,0.0999,0.0948,0.0,0.103,0.195,100.0,4
0.691,0.841,-7.026,0,0.0436,0.00438,4.44e-05,0.31,0.755,92.025,4
0.549,0.139,-12.539,1,0.0288,0.946,2.93e-06,0.145,0.34,92.994,4
0.636,0.233,-16.488,1,0.0393,0.811,0.149,0.154,0.961,176.09,4
0.587,0.635,-5.47,1,0.0377,0.0353,0.0,0.331,0.591,96.519,4
0.568,0.844,-5.875,1,0.0505,0.000189,0.0,0.0607,0.766,116.046,4
0.735,0.873,-3.493,0,0.0402,0.025,3.27e-06,0.265,0.586,108.021,4
0.472,0.929,-4.439,1,0.0412,0.0137,0.0262,0.166,0.0663,100.035,1
0.321,0.09,-21.296,0,0.0321,0.838,0.00266,0.0998,0.157,65.825,4
0.556,0.559,-7.712,1,0.0294,0.442,0.405,0.619,0.366,139.905,4
0.451,0.868,-6.181,1,0.0449,0.129,0.000595,0.172,0.477,118.219,4
0.455,0.97,-2.914,0,0.112,7.36e-05,0.000133,0.123,0.235,137.955,4
0.161,0.0502,-26.84,1,0.0446,0.987,0.9,0.11,0.215,182.498,4
0.581,0.651,-5.617,1,0.0392,0.143,1.05e-05,0.107,0.146,151.959,4
0.309,0.325,-10.77,1,0.0288,0.916,0.0,0.19,0.449,152.195,4
0.73,0.121,-24.76,1,0.0414,0.866,0.875,0.105,0.272,74.988,4
0.397,0.303,-7.508,1,0.0435,0.381,0.0,0.101,0.172,81.05,4
0.533,0.803,-6.702,0,0.0376,0.0447,0.0,0.392,0.165,109.998,4
0.578,0.866,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,4
0.575,0.571,-7.906,1,0.0439,0.0558,0.0,0.0912,0.449,105.049,4
0.561,0.431,-8.81,1,0.0578,0.768,1.42e-05,0.106,0.137,143.875,4
0.512,0.943,-5.185,0,0.106,0.0138,0.0,0.261,0.485,163.128,4
0.788,0.945,-5.091,1,0.0599,0.223,2.97e-06,0.115,0.466,128.036,4
0.635,0.343,-8.769,1,0.0371,0.564,4.06e-05,0.131,0.303,104.108,4
0.757,0.308,-13.66,0,0.0449,0.851,0.0,0.097,0.47,107.948,4
0.39,0.176,-11.615,1,0.0362,0.952,0.126,0.11,0.322,183.672,3
0.635,0.398,-7.893,1,0.0262,0.282,2.71e-06,0.086,0.398,112.329,3
0.295,0.188,-14.399,0,0.0381,0.897,0.000495,0.698,0.051,132.638,3
0.69,0.626,-5.693,1,0.306,0.105,0.000335,0.0881,0.912,184.009,4
0.48,0.0072,-32.158,1,0.0613,0.995,0.876,0.0759,0.122,133.153,3
0.306,0.709,-3.593,1,0.0376,8.2e-05,0.00452,0.101,0.0436,154.15,4
0.626,0.423,-6.035,1,0.0513,0.128,0.0,0.18,0.571,95.162,4
0.43,0.841,-2.99,1,0.037,0.13,0.0,0.0517,0.489,180.977,4
0.687,0.454,-9.379,1,0.0255,0.614,0.000107,0.107,0.331,103.93,4
0.701,0.915,-6.215,0,0.0334,0.473,0.322,0.301,0.92,119.935,4
0.369,0.467,-9.018,1,0.0274,0.0194,0.46,0.109,0.174,94.473,4
0.631,0.689,-8.358,1,0.0284,0.0731,0.000357,0.102,0.645,107.667,4
0.285,0.0197,-33.754,1,0.0314,0.994,0.889,0.106,0.474,92.407,4
0.535,0.768,-4.554,0,0.0577,0.00736,0.0,0.661,0.514,156.014,4
0.512,0.313,-9.528,1,0.0392,0.722,0.0163,0.112,0.116,110.237,4
0.44,0.968,-7.93,0,0.0558,5.76e-05,0.152,0.592,0.0682,126.001,4
0.52,0.931,-3.051,1,0.0969,0.0018,0.000306,0.115,0.557,166.018,4
0.551,0.598,-6.79,1,0.27,0.15,0.0,0.299,0.612,78.756,4
0.831,0.79,-4.714,0,0.165,0.0024,0.0,0.0515,0.791,93.14,4
0.646,0.851,-4.22,0,0.0662,0.00618,0.0,0.629,0.333,129.921,4
0.334,0.415,-12.209,1,0.103,0.427,0.461,0.217,0.209,84.239,4
0.405,0.799,-6.615,1,0.0635,0.513,0.375,0.221,0.274,113.991,4
0.149,0.101,-19.935,0,0.0342,0.984,0.917,0.184,0.0486,79.567,4
0.465,0.443,-11.158,1,0.0278,0.702,0.0,0.156,0.59,108.678,3
0.602,0.734,-9.575,0,0.0732,0.0348,1.07e-06,0.0693,0.772,109.731,4
0.487,0.458,-8.021,1,0.0304,0.52,1.87e-05,0.158,0.363,151.613,4
0.7,0.565,-8.185,1,0.0366,0.293,0.000266,0.0656,0.7,118.565,4
0.559,0.972,-3.524,1,0.0639,0.0198,6.47e-06,0.393,0.919,82.336,4
0.856,0.819,-7.256,1,0.0663,0.599,2.51e-06,0.081,0.968,117.538,4
0.503,0.109,-16.028,0,0.0329,0.701,0.000256,0.106,0.298,168.215,4
0.673,0.842,-4.627,1,0.0366,0.06,0.000257,0.178,0.898,125.57,4
0.415,0.901,-3.124,1,0.0428,0.00987,0.361,0.136,0.424,128.216,4
0.586,0.805,-9.542,1,0.0548,0.0248,0.000187,0.353,0.201,110.325,4
0.63,0.53,-7.259,1,0.0434,0.4,0.0,0.177,0.417,108.038,3
0.421,0.946,-5.101,1,0.0767,0.24,0.00255,0.504,0.848,169.712,4
0.838,0.594,-5.695,0,0.113,0.176,0.0,0.0867,0.507,90.038,4
0.498,0.83,-5.157,0,0.0421,0.00461,0.0,0.139,0.453,89.342,4
0.736,0.74,-2.18,1,0.0786,0.515,0.0,0.0468,0.803,140.141,4
0.651,0.663,-5.569,0,0.0281,0.228,0.0,0.0994,0.465,102.0,4
0.643,0.79,-6.079,1,0.0461,0.29,0.0,0.107,0.808,95.981,4
0.456,0.803,-4.265,1,0.0786,0.000259,0.000368,0.291,0.333,186.15,4
0.542,0.467,-6.731,1,0.0342,0.392,1.46e-06,0.244,0.159,113.808,3
0.335,0.194,-14.157,1,0.0381,0.772,0.0,0.11,0.117,73.7,3
0.732,0.906,-10.032,1,0.0459,0.015,0.917,0.137,0.0301,128.006,4
0.633,0.673,-6.403,0,0.258,0.297,0.0,0.206,0.659,86.776,4
0.511,0.519,-8.323,1,0.0309,0.000497,0.864,0.116,0.249,98.185,3
0.325,0.887,-4.199,1,0.0569,0.144,1.35e-06,0.431,0.705,202.339,4
0.411,0.0416,-23.23,1,0.0414,0.96,0.925,0.064,0.0782,97.96,4
0.628,0.698,-5.608,0,0.105,0.0472,0.00143,0.0907,0.732,89.976,4
0.735,0.425,-6.648,1,0.0464,0.011,0.0,0.055,0.848,85.896,4
0.803,0.323,-8.47,1,0.0333,0.545,1.3e-06,0.116,0.725,107.021,4
0.607,0.347,-12.241,1,0.0369,0.695,0.0,0.121,0.644,125.485,4
0.745,0.805,-5.549,1,0.0307,0.0223,1.06e-06,0.13,0.765,126.065,4
0.342,0.0989,-17.186,1,0.0449,0.992,0.955,0.101,0.186,108.246,3
0.545,0.783,-4.261,0,0.0345,0.00489,0.0,0.132,0.551,174.084,4
0.342,0.511,-8.342,1,0.0402,0.139,0.0,0.27,0.136,124.421,4
0.546,0.767,-6.576,0,0.038,0.317,0.0107,0.11,0.388,75.016,4
0.139,0.0427,-23.586,1,0.0438,0.963,0.908,0.0885,0.0347,142.538,4
0.545,0.289,-15.626,1,0.0325,0.778,0.365,0.718,0.308,102.006,4
0.518,0.539,-9.958,1,0.0295,0.117,3.16e-06,0.0945,0.85,106.656,4
0.659,0.615,-5.865,0,0.0644,0.27,0.0,0.187,0.193,119.843,4
0.544,0.137,-18.412,1,0.0683,0.992,0.868,0.0854,0.229,144.33,4
0.552,0.85,-4.783,1,0.0527,0.000538,0.0019,0.144,0.14,128.029,4
0.44,0.778,-1.786,0,0.0327,0.0265,1.04e-06,0.151,0.304,148.038,4
0.4,0.505,-4.735,1,0.0403,0.392,0.0,0.091,0.465,105.614,3
0.624,0.915,-2.627,0,0.0364,0.141,0.0,0.386,0.815,108.046,3
0.697,0.875,-4.621,1,0.034,0.137,0.0,0.28,0.774,140.069,4
0.571,0.954,-3.399,0,0.0464,0.000432,0.0014,0.058,0.53,123.051,4
0.665,0.839,-4.547,1,0.0902,0.559,0.000168,0.356,0.581,89.043,4
0.578,0.742,-5.494,1,0.026,0.00511,3.52e-06,0.117,0.2,107.028,4
0.157,0.0454,-23.924,1,0.0374,0.966,0.918,0.105,0.0497,79.182,3
0.234,0.195,-20.666,1,0.0441,0.883,0.657,0.0861,0.0398,94.748,3
0.525,0.3,-8.005,1,0.0286,0.578,8.3e-06,0.116,0.206,80.993,4
0.6,0.87,-3.413,0,0.0704,0.0593,0.00635,0.104,0.659,160.502,4
0.583,0.0819,-15.249,1,0.04,0.869,0.0,0.103,0.167,79.385,4
0.377,0.938,-4.9,1,0.0618,5.18e-05,0.58,0.0705,0.385,120.514,4
0.685,0.772,-6.172,1,0.0339,0.527,4.27e-06,0.0711,0.933,95.693,4
0.712,0.601,-8.968,1,0.062,1.09e-05,0.802,0.0982,0.513,124.912,4
0.681,0.335,-10.479,0,0.0865,0.433,0.000189,0.219,0.749,174.062,3
0.371,0.0514,-17.876,1,0.0337,0.852,0.664,0.137,0.0395,103.655,4
0.853,0.56,-4.961,1,0.0406,0.013,0.0,0.0944,0.86,134.066,4
0.619,0.916,-2.752,0,0.0468,0.0483,4.88e-06,0.246,0.785,114.019,4
0.591,0.585,-6.35,1,0.0277,0.143,0.0,0.109,0.324,110.94,4
0.564,0.947,-4.998,1,0.0448,7.81e-06,0.828,0.373,0.351,100.002,4
0.352,0.529,-10.335,0,0.0378,0.00249,0.000309,0.0943,0.378,137.216,4
0.218,0.00352,-39.627,1,0.0515,0.992,0.951,0.139,0.192,68.61,4
0.329,0.612,-8.5,1,0.072,0.691,0.00486,0.126,0.686,172.023,4
0.496,0.675,-6.155,1,0.028,0.00468,1.16e-05,0.114,0.493,153.988,4
0.649,0.888,-4.807,1,0.0293,0.013,2.23e-06,0.0888,0.553,100.975,4
0.0679,0.0236,-25.717,1,0.0447,0.98,0.758,0.07,0.0397,72.708,3
0.602,0.336,-11.106,1,0.0369,0.883,0.0017,0.143,0.335,90.894,4
0.0703,0.0789,-27.029,0,0.0495,0.957,0.889,0.109,0.0313,75.953,4
0.663,0.502,-7.07,1,0.0285,0.791,0.0,0.105,0.371,143.969,4
0.551,0.913,-4.063,0,0.0466,0.0263,1.35e-05,0.347,0.544,119.992,4
0.527,0.789,-7.344,0,0.0331,0.0022,0.0172,0.085,0.209,75.019,4
0.544,0.935,-4.159,0,0.173,0.0171,0.00301,0.297,0.339,103.026,4
0.534,0.392,-7.636,0,0.0267,0.649,0.000227,0.0948,0.163,90.379,4
0.625,0.373,-12.718,0,0.0315,0.705,4.95e-05,0.0699,0.486,81.034,4
0.614,0.745,-6.459,1,0.0399,0.376,0.00109,0.0977,0.407,115.175,4
0.527,0.835,-5.298,1,0.0433,0.0166,0.0,0.249,0.654,125.983,4
0.945,0.584,-7.649,0,0.044,0.0955,0.341,0.147,0.626,124.996,4
0.7,0.554,-5.909,1,0.187,0.219,1.36e-06,0.419,0.0633,97.127,4
0.874,0.692,-5.28,0,0.0431,0.0412,7.24e-05,0.324,0.937,116.017,4
0.307,0.816,-3.501,1,0.053,0.000821,0.034,0.242,0.293,119.255,4
0.593,0.138,-25.831,0,0.0452,0.963,0.809,0.0903,0.172,125.039,4
0.525,0.85,-5.469,0,0.0678,0.0571,0.0,0.0555,0.275,134.115,4
0.497,0.977,-5.495,0,0.0551,0.000949,0.11,0.722,0.49,143.033,4
0.633,0.673,-6.403,0,0.258,0.297,0.0,0.206,0.659,86.776,4
0.47,0.678,-8.018,1,0.0587,0.259,0.0,0.204,0.24,84.843,4
0.646,0.816,-2.65,1,0.0269,0.00496,0.0,0.179,0.865,102.972,4
0.445,0.744,-7.978,1,0.0424,0.343,6.73e-05,0.167,0.48,185.199,4
0.694,0.751,-9.849,1,0.0473,0.00487,0.828,0.402,0.537,126.015,4
0.645,0.809,-6.12,1,0.0385,0.00921,0.00108,0.106,0.966,138.978,4
0.659,0.781,-5.582,0,0.062,0.255,0.086,0.0773,0.642,146.104,4
0.677,0.874,-5.445,1,0.129,0.0219,0.00738,0.973,0.58,100.012,4
0.117,0.0539,-20.521,0,0.04,0.905,0.849,0.102,0.035,79.136,4
0.326,0.0115,-31.348,0,0.0385,0.993,0.946,0.093,0.266,75.717,3
0.573,0.471,-8.424,0,0.0253,0.687,0.0,0.0826,0.932,96.518,4
0.406,0.034,-27.377,1,0.0524,0.994,0.917,0.0933,0.123,115.796,4
0.357,0.982,-3.41,0,0.107,0.000105,3.64e-06,0.0222,0.368,167.889,4
0.544,0.36,-11.862,1,0.0287,0.798,0.00481,0.112,0.763,153.206,4
0.744,0.434,-10.807,0,0.0845,0.583,0.0151,0.0715,0.939,173.871,3
0.626,0.813,-4.548,1,0.0257,0.177,0.00065,0.0986,0.461,97.946,4
0.794,0.965,-7.133,1,0.0774,0.0197,0.29,0.34,0.652,135.957,4
0.693,0.915,-6.321,1,0.0367,8.89e-05,0.0197,0.0579,0.549,125.128,4
0.305,0.977,-2.522,1,0.148,0.00087,0.000123,0.0574,0.272,150.23,4
0.53,0.803,-5.031,0,0.0386,0.0545,0.0,0.316,0.565,80.992,4
0.668,0.857,-2.944,0,0.0535,0.0191,6.71e-06,0.0385,0.748,131.959,4
0.761,0.686,-6.821,0,0.0499,0.0671,0.0208,0.0544,0.798,122.98,4
0.6,0.434,-7.57,0,0.038,0.405,2.11e-05,0.113,0.639,170.198,4
0.267,0.449,-9.668,0,0.029,0.00727,0.506,0.274,0.416,83.94,4
0.833,0.691,-5.771,1,0.133,0.139,2.99e-05,0.131,0.866,110.985,4
0.525,0.329,-8.806,1,0.0279,0.754,0.0106,0.156,0.0786,98.065,4
0.434,0.889,-5.684,1,0.0509,0.395,0.0,0.273,0.845,113.326,5
0.535,0.548,-6.51,1,0.037,0.533,1.48e-06,0.123,0.477,115.144,3
0.639,0.663,-7.203,1,0.064,0.00014,0.209,0.0931,0.172,140.012,4
0.471,0.951,-3.26,1,0.0487,0.000287,0.000614,0.353,0.585,169.919,4
0.52,0.903,-5.497,1,0.042,0.00517,0.0,0.254,0.652,74.988,4
0.627,0.91,-4.629,0,0.052,0.018,0.0,0.369,0.751,97.867,4
0.805,0.259,-14.105,0,0.13,0.0081,0.884,0.0937,0.853,126.378,4
0.606,0.497,-6.611,1,0.0277,0.348,0.0,0.275,0.362,130.739,4
0.512,0.841,-3.8,1,0.0309,0.0424,0.000257,0.113,0.33,156.077,4
0.894,0.404,-5.913,0,0.13,0.453,1.57e-06,0.0801,0.759,102.009,4
0.866,0.857,-5.894,1,0.0664,0.13,0.0017,0.13,0.408,130.049,4
0.853,0.56,-4.961,1,0.0406,0.013,0.0,0.0944,0.86,134.066,4
0.38,0.994,-4.638,1,0.124,0.000536,0.00128,0.0956,0.267,96.325,4
0.442,0.932,-6.258,1,0.0575,0.000145,3.85e-06,0.28,0.303,152.028,4
0.526,0.781,-3.673,1,0.0369,0.0613,0.0,0.121,0.358,142.06,4
0.223,0.227,-17.695,1,0.0343,0.871,0.891,0.063,0.127,103.618,4
0.386,0.928,-3.774,1,0.0741,0.0165,0.0,0.333,0.922,176.004,4
0.498,0.708,-10.195,1,0.134,0.682,0.904,0.264,0.746,175.295,4
0.615,0.358,-9.694,1,0.0552,0.705,0.0,0.113,0.432,146.06,4
0.0829,0.301,-14.301,1,0.0418,0.746,0.851,0.112,0.0752,171.288,4
