danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre
0.871,0.701,-5.594,0,0.0458,0.257,7.52e-06,0.0589,0.716,126.975,4,rock
0.6,0.432,-9.674,0,0.0499,0.191,0.0462,0.114,0.275,71.975,4,jazz
0.789,0.706,-4.233,0,0.0429,0.112,1.71e-05,0.0586,0.638,125.911,4,pop
0.585,0.872,-6.863,0,0.0366,0.001,0.0,0.656,0.236,129.985,4,pop
0.629,0.464,-8.72,1,0.0334,0.75,0.0,0.0853,0.523,156.051,4,country
0.577,0.833,-3.337,1,0.0695,0.0137,0.0,0.121,0.58,107.936,4,rock
0.778,0.824,-5.892,0,0.0707,0.284,0.0,0.405,0.758,100.024,4,pop
0.0745,0.00696,-39.507,1,0.0434,0.994,0.915,0.071,0.0846,213.087,3,classical
0.129,0.0269,-26.772,1,0.0471,0.858,4.08e-05,0.074,0.245,55.942,4,classical
0.75,0.978,-7.416,0,0.0381,0.127,0.953,0.0863,0.788,133.019,4,techno
0.0824,0.233,-16.068,0,0.0372,0.908,0.8,0.0847,0.0664,83.259,4,classical
0.118,0.00417,-35.567,1,0.043,0.979,0.875,0.0505,0.0381,95.401,3,classical
0.795,0.861,-16.921,1,0.0744,0.0308,0.914,0.113,0.537,120.44,4,techno
0.721,0.843,-5.106,1,0.0486,0.302,0.0,0.0519,0.819,119.018,4,country
0.591,0.847,-5.359,1,0.11,0.00323,3.42e-05,0.128,0.856,162.089,4,metal
0.5,0.868,-5.131,1,0.229,0.000366,0.909,0.0624,0.194,129.044,4,techno
0.505,0.842,-3.316,1,0.0475,0.0576,0.0,0.111,0.671,172.136,4,country
0.56,0.743,-8.71,1,0.0422,0.304,0.000204,0.108,0.463,168.196,4,blues
0.344,0.83,-7.67,1,0.0569,0.0133,0.036,0.101,0.435,116.883,4,blues
0.587,0.88,-5.725,1,0.0324,0.0784,0.0,0.182,0.778,129.222,4,country
0.625,0.523,-10.903,1,0.0859,0.738,7.17e-06,0.125,0.666,90.226,4,jazz
0.58,0.471,-11.951,0,0.0322,0.22,1.07e-05,0.113,0.349,90.996,4,blues
0.549,0.789,-6.071,1,0.0313,0.0178,6.7e-05,0.059,0.715,136.125,4,blues
0.578,0.459,-6.487,1,0.027,0.0269,0.0,0.132,0.381,172.163,4,acoustic
0.564,0.714,-4.987,1,0.129,0.0549,0.0,0.155,0.33,175.924,4,dance
0.528,0.942,-2.825,0,0.0512,8.26e-05,0.0,0.344,0.421,110.058,4,metal
0.621,0.94,-6.231,0,0.116,0.0161,0.000179,0.127,0.749,159.979,4,techno
0.591,0.453,-12.152,1,0.0383,0.0167,0.204,0.216,0.415,74.732,4,jazz
0.505,0.833,-4.632,1,0.0475,0.00772,7.9e-05,0.069,0.565,130.121,4,blues
0.346,0.108,-22.473,0,0.0395,0.993,0.922,0.0813,0.158,129.55,3,classical
0.749,0.463,-8.433,1,0.0842,0.21,0.0382,0.338,0.189,90.035,4,dance
0.474,0.895,-4.443,0,0.0628,0.000254,0.000177,0.088,0.399,89.998,4,metal
0.517,0.901,-5.681,1,0.0508,0.002,0.0,0.336,0.547,93.834,4,country
0.454,0.82,-4.193,1,0.0567,0.132,0.000969,0.115,0.575,166.303,4,rock
0.902,0.522,-6.512,1,0.477,0.167,0.0,0.0809,0.735,94.926,4,pop
0.967,0.286,-13.419,0,0.349,0.278,0.256,0.0872,0.745,125.027,4,techno
0.115,0.0422,-24.137,1,0.0404,0.966,0.919,0.0896,0.037,87.855,3,classical
0.739,0.511,-7.844,1,0.0362,0.167,1.34e-06,0.133,0.542,96.038,4,pop
0.59,0.00265,-30.23,1,0.05,0.922,0.924,0.0927,0.0771,102.913,3,classical
0.571,0.765,-8.574,1,0.036,0.000897,4.99e-06,0.314,0.558,106.151,4,rock
0.509,0.987,-3.198,0,0.0886,8.05e-05,0.000928,0.119,0.647,138.039,4,rock
0.462,0.766,-6.509,0,0.0482,0.814,0.0628,0.137,0.628,127.453,4,blues
0.442,0.939,-4.18,1,0.0941,0.000183,0.00589,0.0857,0.27,140.021,4,metal
0.615,0.598,-8.21,1,0.0309,0.0041,0.421,0.118,0.285,120.001,3,techno
0.522,0.622,-10.869,1,0.0335,0.0763,0.436,0.0955,0.297,102.918,4,blues
0.419,0.785,-4.483,0,0.0313,0.0289,0.0,0.0799,0.332,152.053,4,metal
0.765,0.646,-9.63,0,0.0379,0.209,0.000791,0.181,0.641,129.969,4,techno
0.764,0.705,-5.279,0,0.0278,0.0371,1.94e-05,0.0943,0.672,101.003,4,pop
0.37,0.242,-17.035,1,0.0534,0.915,0.813,0.104,0.356,81.774,3,acoustic
0.547,0.881,-7.614,1,0.0367,0.0175,0.00524,0.0459,0.664,135.981,4,techno
0.489,0.498,-5.055,1,0.0259,0.635,1.91e-06,0.0915,0.248,141.883,4,country
0.674,0.623,-5.97,1,0.0283,0.00408,5.61e-05,0.0488,0.452,126.547,4,country
0.748,0.767,-7.806,0,0.172,0.0267,0.0,0.334,0.519,133.929,4,pop
0.409,0.302,-8.542,1,0.0456,0.712,0.0,0.615,0.444,108.412,5,acoustic
0.472,0.55,-8.517,1,0.0281,0.462,0.000561,0.172,0.395,148.097,4,acoustic
0.429,0.093,-15.944,1,0.0433,0.882,0.00703,0.111,0.208,129.661,3,country
0.263,0.0711,-29.706,1,0.035,0.483,0.902,0.111,0.314,167.996,4,techno
0.564,0.714,-4.987,1,0.129,0.0549,0.0,0.155,0.33,175.924,4,rock
0.74,0.872,-6.272,0,0.118,0.0622,0.000418,0.152,0.789,145.01,1,techno
0.41,0.125,-21.216,0,0.0324,0.973,0.946,0.092,0.0351,103.984,4,classical
0.714,0.8,-4.808,0,0.0504,0.127,0.0,0.359,0.589,134.002,4,rock
0.65,0.299,-10.76,1,0.03,0.605,0.0118,0.219,0.294,123.597,4,jazz
0.484,0.828,-5.197,1,0.0543,0.0288,0.0,0.313,0.577,195.999,4,rock
0.517,0.57,-12.329,1,0.0325,0.375,0.00931,0.188,0.484,82.992,4,rock
0.213,0.957,-2.967,1,0.235,0.00156,0.0,0.394,0.157,196.118,3,metal
0.665,0.839,-4.547,1,0.0902,0.559,0.000168,0.356,0.581,89.043,4,blues
0.568,0.375,-9.167,1,0.0319,0.535,0.000107,0.103,0.231,79.09,4,jazz
0.405,0.00876,-36.729,0,0.0404,0.996,0.909,0.0941,0.501,76.821,4,classical
0.15,0.0115,-26.636,1,0.0425,0.976,0.191,0.0836,0.0955,101.769,3,classical
0.69,0.626,-5.693,1,0.306,0.105,0.000335,0.0881,0.912,184.009,4,pop
0.422,0.475,-5.949,1,0.0369,0.455,0.0,0.144,0.289,167.647,4,acoustic
0.584,0.931,-6.158,1,0.0344,0.00315,0.772,0.133,0.694,131.275,4,dance
0.731,0.191,-11.359,1,0.122,0.735,0.671,0.131,0.274,149.91,4,acoustic
0.743,0.675,-4.267,0,0.0953,0.0251,0.000717,0.0685,0.59,92.909,4,pop
0.558,0.818,-4.07,1,0.0403,0.071,0.0,0.21,0.453,81.034,4,country
0.348,0.574,-10.362,1,0.0315,0.17,0.0035,0.102,0.297,122.315,4,blues
0.859,0.658,-4.481,1,0.192,0.0326,0.00181,0.0651,0.538,98.989,4,dance
0.827,0.886,-3.712,0,0.0654,0.00696,0.58,0.0463,0.883,122.016,4,techno
0.797,0.343,-15.334,1,0.0495,0.0692,0.362,0.479,0.536,119.988,4,techno
0.712,0.416,-11.688,1,0.0295,0.474,4.14e-05,0.0519,0.407,132.111,4,jazz
0.8,0.633,-4.875,0,0.0514,0.0901,0.0,0.0315,0.836,95.953,4,dance
0.406,0.54,-11.339,1,0.0416,0.378,0.0159,0.0615,0.816,111.274,4,rock
0.623,0.59,-5.014,1,0.028,0.646,0.0,0.295,0.579,137.071,4,country
0.572,0.385,-6.362,1,0.0308,0.371,0.0,0.231,0.323,95.799,4,dance
0.391,0.681,-7.231,1,0.0328,0.244,0.000108,0.586,0.255,137.567,4,country
0.545,0.818,-6.38,1,0.0541,0.0369,0.0,0.101,0.679,109.019,3,country
0.397,0.975,-3.532,0,0.365,0.00152,0.0,0.118,0.451,192.021,4,rock
0.447,0.0186,-27.697,1,0.0359,0.988,0.938,0.103,0.197,128.972,4,classical
0.737,0.436,-9.146,1,0.0555,0.161,0.106,0.16,0.36,83.022,4,jazz
0.639,0.51,-10.844,1,0.0432,0.0116,0.858,0.0951,0.658,128.431,4,techno
0.63,0.822,-2.121,0,0.0392,0.372,0.00129,0.0309,0.961,109.287,4,jazz
0.696,0.921,-3.755,1,0.0363,0.00314,5.24e-05,0.0842,0.714,119.001,4,dance
0.669,0.81,-6.854,1,0.0341,0.408,8.58e-06,0.0614,0.966,111.58,4,blues
0.521,0.591,-5.753,1,0.0328,0.0011,1.28e-05,0.132,0.179,103.449,3,acoustic
0.76,0.765,-9.319,1,0.0352,0.289,7.95e-06,0.233,0.868,107.602,4,acoustic
0.612,0.52,-9.665,1,0.0473,0.148,0.0,0.695,0.636,86.031,4,acoustic
0.439,0.935,-3.551,1,0.182,0.000248,0.0,0.118,0.595,149.022,4,metal
0.765,0.87,-5.191,1,0.0499,0.168,0.0,0.125,0.684,106.06,4,country
0.55,0.952,-4.664,1,0.0924,0.000193,0.000666,0.0614,0.391,127.804,4,rock
0.582,0.302,-11.624,1,0.0353,0.947,0.0107,0.0931,0.642,94.288,4,blues
0.728,0.415,-6.852,1,0.0639,0.401,0.0,0.0616,0.455,114.145,4,dance
0.775,0.571,-8.097,1,0.0342,0.0291,0.0882,0.0941,0.379,97.491,4,jazz
0.38,0.339,-7.885,1,0.0338,0.691,0.0,0.12,0.0849,100.607,4,pop
0.465,0.0796,-20.035,1,0.0621,0.992,0.95,0.115,0.262,78.434,4,classical
0.591,0.582,-4.554,1,0.129,0.596,0.0,0.784,0.906,137.221,4,blues
0.533,0.855,-2.901,1,0.0356,0.0553,0.0,0.335,0.64,102.017,4,country
0.687,0.792,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.015,4,dance
0.68,0.625,-7.0,0,0.0353,0.0645,5.81e-05,0.109,0.814,94.02,4,dance
0.646,0.0349,-20.871,0,0.0758,0.934,0.757,0.101,0.64,81.697,4,acoustic
0.724,0.695,-5.226,1,0.0622,0.073,0.0,0.0889,0.235,139.0,4,dance
0.49,0.817,-5.405,1,0.0355,0.455,0.0,0.0885,0.808,168.115,4,country
0.468,0.404,-7.25,1,0.0286,0.689,0.0,0.177,0.148,138.115,4,country
0.524,0.807,-4.16,1,0.0579,0.00415,0.000834,0.212,0.62,124.127,4,pop
0.168,0.0613,-24.987,0,0.0481,0.974,0.246,0.0836,0.0399,102.674,4,classical
0.433,0.854,-3.868,1,0.0483,0.000336,0.000177,0.162,0.368,89.4,4,metal
0.465,0.242,-18.087,1,0.0396,0.885,0.337,0.688,0.1,156.672,4,blues
0.824,0.733,-5.474,1,0.0613,0.0362,0.0,0.325,0.395,97.972,4,pop
0.448,0.44,-7.281,1,0.0329,0.905,0.000175,0.116,0.166,142.109,5,classical
0.433,0.292,-15.157,0,0.0307,0.859,0.00105,0.191,0.505,160.202,4,rock
0.503,0.289,-10.292,1,0.0271,0.665,4.15e-05,0.0849,0.547,147.381,4,acoustic
0.556,0.559,-7.712,1,0.0294,0.442,0.405,0.619,0.366,139.905,4,techno
0.492,0.939,-3.501,0,0.118,0.00247,0.0021,0.131,0.484,166.03,4,blues
0.422,0.0793,-23.268,1,0.0487,0.958,0.878,0.713,0.119,139.312,1,jazz
0.85,0.669,-5.46,1,0.047,0.26,0.274,0.103,0.914,112.966,4,jazz
0.618,0.85,-4.992,1,0.042,0.0604,0.0,0.177,0.5,99.182,4,acoustic
0.766,0.921,-6.398,1,0.0591,0.016,0.164,0.195,0.538,132.459,4,techno
0.383,0.9,-5.42,1,0.134,0.00085,1.94e-06,0.271,0.286,183.96,4,metal
0.599,0.854,-5.429,1,0.0436,0.0746,0.0,0.278,0.311,119.986,4,rock
0.514,0.836,-3.663,1,0.0381,0.112,0.0,0.0878,0.501,143.888,4,country
0.558,0.719,-5.113,1,0.0267,0.0367,0.0,0.115,0.371,112.027,4,pop
0.139,0.103,-21.571,0,0.0367,0.983,0.871,0.111,0.0529,72.441,4,classical
0.715,0.655,-6.425,1,0.137,0.0525,0.0,0.115,0.531,95.078,4,pop
0.595,0.473,-9.828,1,0.0347,0.702,0.0,0.0725,0.716,204.016,4,country
0.551,0.643,-6.336,1,0.031,0.12,0.249,0.33,0.611,68.553,4,blues
0.587,0.828,-5.108,1,0.161,0.00327,0.0,0.331,0.494,123.907,4,dance
0.557,0.476,-7.111,1,0.0268,0.241,0.0,0.139,0.241,130.769,4,pop
0.73,0.907,-4.478,1,0.0727,0.000111,0.00816,0.266,0.573,116.016,4,metal
0.606,0.415,-8.317,0,0.0475,0.695,0.00149,0.174,0.405,137.775,4,acoustic
0.45,0.552,-6.9,1,0.0391,0.745,0.0,0.707,0.741,157.24,4,jazz
0.791,0.733,-5.215,0,0.052,0.147,0.000381,0.0713,0.761,114.98,4,dance
0.48,0.228,-10.833,1,0.0354,0.936,1.11e-05,0.11,0.295,128.035,4,rock
0.547,0.335,-9.2,0,0.0307,0.747,0.0,0.101,0.474,115.838,3,rock
0.538,0.903,-5.884,1,0.207,0.227,2.36e-05,0.667,0.734,114.057,4,jazz
0.533,0.152,-14.996,1,0.0302,0.79,2.46e-05,0.148,0.132,143.972,4,acoustic
0.418,0.42,-6.444,1,0.0414,0.588,6.39e-05,0.11,0.184,84.094,4,pop
0.535,0.388,-9.805,0,0.155,0.507,0.0,0.11,0.412,106.703,5,pop
0.776,0.693,-2.528,1,0.0314,0.0234,0.00177,0.0322,0.635,102.996,4,dance
0.6,0.663,-5.802,1,0.0477,0.225,0.0,0.119,0.286,121.07,4,pop
0.422,0.0461,-26.781,1,0.04,0.977,0.839,0.0557,0.337,118.922,4,classical
0.616,0.877,-4.223,1,0.0347,0.00258,2.56e-06,0.114,0.94,127.981,4,country
0.651,0.837,-6.297,1,0.0315,0.0152,0.00119,0.0844,0.738,110.617,4,blues
0.343,0.0165,-30.915,0,0.0455,0.995,0.878,0.0774,0.151,126.97,1,classical
0.758,0.712,-3.781,1,0.112,0.0185,0.0,0.0677,0.795,149.998,4,dance
0.535,0.768,-4.554,0,0.0577,0.00736,0.0,0.661,0.514,156.014,4,metal
0.604,0.665,-7.981,1,0.305,0.512,7.38e-06,0.0766,0.48,84.691,4,blues
0.698,0.584,-5.067,1,0.0279,0.0511,0.0,0.295,0.618,115.08,4,country
0.553,0.907,-5.623,0,0.0484,0.00401,0.0,0.266,0.451,100.967,4,metal
0.752,0.488,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,4,dance
0.57,0.903,-4.835,1,0.0905,0.0748,0.0,0.199,0.603,93.943,4,dance
0.522,0.419,-12.088,1,0.287,0.91,1.31e-06,0.702,0.498,121.308,4,rock
0.527,0.696,-6.015,0,0.361,0.209,0.0,0.0516,0.499,100.614,4,dance
0.525,0.693,-6.972,1,0.0327,0.046,9.55e-06,0.247,0.363,107.012,4,country
0.583,0.0238,-32.244,0,0.0369,0.994,0.847,0.103,0.426,108.74,4,classical
0.448,0.825,-5.307,0,0.0621,0.00353,0.0,0.108,0.226,144.17,4,metal
0.884,0.765,-3.865,1,0.0882,0.063,7.04e-06,0.118,0.594,99.987,4,dance
0.505,0.987,-2.154,0,0.0673,0.000411,0.0,0.365,0.581,138.077,4,metal
0.386,0.926,-4.986,0,0.141,0.247,6.56e-05,0.321,0.737,170.381,4,techno
0.711,0.753,-6.461,0,0.0766,0.028,2.96e-05,0.152,0.588,126.051,4,dance
0.54,0.719,-5.744,1,0.0284,0.00833,0.000158,0.158,0.238,122.043,4,metal
0.493,0.808,-3.365,0,0.0362,0.000235,0.0,0.0983,0.38,117.971,4,metal
0.551,0.913,-4.063,0,0.0466,0.0263,1.35e-05,0.347,0.544,119.992,4,metal
0.622,0.388,-10.139,1,0.0309,0.492,0.00527,0.123,0.176,111.638,4,acoustic
0.55,0.334,-10.73,1,0.0288,0.517,0.000169,0.101,0.143,72.235,4,acoustic
0.456,0.943,-3.819,1,0.0553,0.00753,0.143,0.078,0.666,148.017,4,blues
0.211,0.875,-8.88,1,0.422,0.00734,0.00126,0.986,0.337,165.136,4,rock
0.342,0.907,-4.44,1,0.0672,0.0265,2.36e-05,0.206,0.624,157.509,3,rock
0.664,0.706,-7.045,1,0.027,0.129,1.06e-06,0.0857,0.681,93.968,4,rock
0.705,0.78,-6.267,1,0.0805,0.456,0.00152,0.115,0.457,142.028,4,dance
0.452,0.384,-8.845,1,0.0263,0.235,3.69e-05,0.95,0.216,64.429,4,country
0.285,0.186,-12.729,1,0.0288,0.756,6.71e-05,0.104,0.203,153.85,4,acoustic
0.457,0.5,-8.675,1,0.0281,0.749,0.211,0.898,0.384,104.034,4,blues
0.822,0.739,-4.541,0,0.0311,0.0264,4.26e-05,0.181,0.745,118.992,4,dance
0.641,0.336,-17.086,1,0.0263,0.679,0.385,0.728,0.547,100.098,4,blues
0.411,0.0542,-23.667,0,0.0439,0.995,0.918,0.0899,0.107,126.969,4,classical
0.169,0.978,-3.37,0,0.0657,3.28e-05,0.00395,0.0567,0.38,179.035,4,metal
0.669,0.712,-4.992,1,0.0412,0.303,0.0,0.0755,0.843,124.009,4,dance
0.752,0.775,-7.289,1,0.0546,0.0324,0.0,0.351,0.595,122.014,4,dance
0.555,0.97,-2.036,1,0.0787,0.00221,0.0,0.122,0.677,112.564,4,metal
0.758,0.838,-2.713,0,0.122,0.0992,0.0,0.288,0.711,120.029,4,pop
0.54,0.348,-10.641,1,0.0339,0.804,0.00199,0.11,0.456,135.73,4,jazz
0.782,0.835,-4.278,0,0.283,0.281,0.0,0.459,0.527,80.014,4,rock
0.522,0.747,-4.789,1,0.0297,0.235,1.06e-05,0.0964,0.645,82.85,4,country
0.537,0.712,-5.597,1,0.0286,0.289,0.00568,0.08,0.704,159.871,4,rock
0.261,0.00746,-34.733,1,0.0542,0.995,0.955,0.105,0.062,180.764,4,classical
0.449,0.776,-5.594,1,0.0322,0.00171,0.0,0.0698,0.198,148.11,4,metal
0.573,0.739,-5.74,1,0.129,0.0285,0.0,0.111,0.451,97.085,4,dance
0.424,0.253,-13.259,1,0.0366,0.825,0.0,0.117,0.16,129.812,3,acoustic
0.792,0.578,-9.262,1,0.0515,0.000138,0.788,0.0922,0.0898,124.991,4,techno
0.514,0.918,-4.306,1,0.0365,0.0409,0.0,0.342,0.64,150.033,4,country
0.735,0.873,-3.493,0,0.0402,0.025,3.27e-06,0.265,0.586,108.021,4,dance
0.643,0.919,-3.487,1,0.0551,0.338,0.0,0.0555,0.823,114.982,4,country
0.492,0.708,-4.639,1,0.0334,0.0975,0.0,0.12,0.697,161.989,4,rock
0.536,0.571,-6.879,1,0.0278,0.355,0.0,0.0595,0.397,126.909,4,country
0.699,0.555,-8.315,1,0.0344,0.108,0.846,0.0654,0.698,92.971,4,jazz
0.271,0.0672,-24.778,0,0.0411,0.992,0.903,0.0772,0.148,125.973,1,classical
0.583,0.639,-8.533,1,0.0298,0.458,0.0,0.296,0.686,168.016,4,techno
0.643,0.821,-6.135,1,0.0397,0.455,0.000249,0.107,0.522,127.026,4,blues
0.66,0.805,-5.352,0,0.153,0.0192,8.83e-06,0.159,0.625,103.008,4,dance
0.299,0.0319,-30.624,1,0.0603,0.994,0.928,0.105,0.0975,105.922,4,classical
0.256,0.246,-21.403,1,0.049,0.901,0.297,0.578,0.639,62.102,4,classical
0.693,0.792,-7.303,0,0.0443,0.0016,0.833,0.109,0.207,138.011,4,techno
0.451,0.648,-8.659,1,0.0355,0.481,0.0,0.201,0.857,146.792,4,country
0.447,0.393,-8.65,1,0.038,0.785,0.0,0.28,0.564,73.139,3,acoustic
0.674,0.595,-10.599,1,0.0333,0.239,0.0,0.112,0.763,105.852,4,pop
0.355,0.864,-5.922,0,0.267,0.409,0.293,0.0911,0.0366,172.774,1,techno
0.445,0.72,-6.946,1,0.0502,0.000307,1.61e-05,0.105,0.155,172.14,4,blues
0.839,0.655,-5.793,1,0.049,0.161,0.00026,0.153,0.754,123.004,3,blues
0.746,0.507,-9.151,0,0.0343,0.014,0.000323,0.209,0.733,89.987,4,jazz
0.412,0.876,-6.008,0,0.47,0.102,0.0,0.297,0.703,130.159,5,dance
0.57,0.798,-4.92,1,0.0323,0.102,0.000128,0.178,0.671,103.303,4,pop
0.66,0.991,-5.288,1,0.055,0.0031,0.000122,0.061,0.796,121.467,4,techno
0.349,0.817,-5.587,1,0.064,0.0842,0.0,0.794,0.318,141.121,4,pop
0.561,0.139,-15.332,1,0.0353,0.875,2.61e-05,0.107,0.486,89.768,4,acoustic
0.609,0.931,-7.304,1,0.044,0.00541,0.811,0.0993,0.334,136.99,4,techno
0.585,0.564,-7.063,0,0.0515,0.0671,0.0,0.135,0.137,113.003,4,pop
0.577,0.901,-5.981,1,0.0492,0.000431,3.59e-06,0.672,0.337,90.997,4,classical
0.417,0.934,-3.908,0,0.119,0.000278,0.0015,0.132,0.287,127.066,4,metal
0.733,0.67,-3.532,0,0.132,0.119,0.0,0.442,0.763,86.983,4,jazz
0.597,0.931,-4.591,0,0.0984,0.127,0.0,0.0504,0.534,92.003,4,rock
0.0709,0.0155,-32.939,1,0.0435,0.949,0.785,0.0924,0.0315,76.646,3,classical
0.528,0.189,-10.708,1,0.0355,0.978,0.0152,0.102,0.247,96.053,4,jazz
0.69,0.626,-5.693,1,0.306,0.105,0.000335,0.0881,0.912,184.009,4,dance
0.424,0.438,-5.53,1,0.0553,0.617,0.0,0.0837,0.325,128.983,5,pop
0.678,0.531,-5.029,1,0.0374,0.126,3.44e-05,0.377,0.176,99.008,4,dance
0.646,0.6,-6.569,1,0.458,0.231,0.0,0.0794,0.811,192.082,4,dance
0.52,0.981,-2.75,1,0.0906,0.000867,0.00177,0.197,0.633,158.937,4,blues
0.593,0.98,-3.875,0,0.0305,0.00287,3.16e-05,0.208,0.864,134.714,4,techno
0.386,0.917,-8.089,0,0.103,0.0285,0.897,0.878,0.568,127.315,4,jazz
0.413,0.982,-4.079,0,0.201,0.00242,0.00112,0.323,0.155,118.504,4,metal
0.575,0.874,-7.916,0,0.0339,0.435,0.724,0.284,0.218,121.862,4,techno
0.388,0.211,-16.875,1,0.0483,0.293,0.0,0.221,0.508,144.561,4,jazz
0.56,0.925,-5.48,1,0.0362,0.0372,0.0,0.104,0.178,135.009,4,metal
0.769,0.495,-10.83,0,0.0563,0.556,0.000475,0.0763,0.751,89.547,4,jazz
0.7,0.758,-3.012,0,0.342,0.0444,1.3e-05,0.0401,0.889,78.693,4,pop
0.478,0.926,-4.728,0,0.0753,0.0011,0.0,0.447,0.312,92.994,4,metal
0.553,0.756,-4.583,1,0.108,0.0923,0.0,0.215,0.605,94.487,4,dance
0.539,0.644,-7.407,0,0.0399,0.236,0.775,0.114,0.781,78.311,4,jazz
0.187,0.855,-4.316,0,0.0624,0.000531,0.0204,0.361,0.257,160.892,3,blues
0.541,0.907,-4.512,1,0.0642,0.0158,0.000185,0.34,0.434,80.029,4,rock
0.742,0.882,-2.862,1,0.117,0.0466,0.0,0.206,0.463,102.04,4,dance
0.672,0.738,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,4,pop
0.534,0.929,-3.609,1,0.047,0.000206,5.58e-05,0.036,0.447,122.733,4,metal
0.632,0.856,-3.463,1,0.0348,0.0624,0.0,0.347,0.867,119.397,4,rock
0.741,0.87,-7.835,1,0.0679,0.0337,0.789,0.101,0.927,128.01,4,techno
0.279,0.0292,-26.804,1,0.0406,0.987,0.902,0.104,0.0338,136.732,3,classical
0.41,0.881,-3.502,1,0.087,0.000406,4.26e-05,0.922,0.357,165.006,4,pop
0.373,0.903,-4.49,1,0.083,0.00077,5.86e-06,0.244,0.43,109.121,3,metal
0.645,0.791,-5.48,1,0.0927,0.0406,0.0,0.293,0.601,153.952,4,metal
0.571,0.293,-11.914,0,0.0385,0.828,0.179,0.112,0.23,82.745,4,jazz
0.77,0.699,-6.59,1,0.199,0.0596,1.65e-05,0.17,0.696,81.003,4,pop
0.68,0.393,-8.431,1,0.0306,0.538,4.19e-06,0.12,0.551,125.036,4,blues
0.664,0.636,-6.722,0,0.0317,0.0115,0.631,0.0523,0.383,123.996,4,techno
0.396,0.0581,-28.44,1,0.0359,0.991,0.95,0.134,0.121,95.12,4,classical
0.343,0.963,-3.354,1,0.106,0.00338,0.0136,0.72,0.55,151.496,4,blues
0.699,0.86,-3.735,1,0.0487,0.0367,0.459,0.121,0.284,117.01,4,techno
0.398,0.809,-6.163,0,0.0359,0.00183,0.0,0.334,0.492,128.483,4,blues
0.394,0.747,-4.446,1,0.0627,0.13,0.0,0.0747,0.776,203.918,4,rock
0.252,0.00676,-31.909,1,0.0358,0.991,0.955,0.062,0.0897,109.115,3,classical
0.5,0.9,-3.577,1,0.117,0.205,0.000251,0.694,0.675,162.249,4,country
0.441,0.35,-10.605,1,0.0352,0.848,1.23e-05,0.104,0.543,131.834,4,pop
0.909,0.667,-12.366,0,0.135,0.0528,0.88,0.208,0.673,123.986,4,techno
0.713,0.824,-7.168,1,0.0393,0.106,8.03e-05,0.13,0.696,120.028,4,acoustic
0.724,0.491,-6.024,1,0.0296,0.018,1.29e-05,0.0887,0.383,105.046,4,dance
0.499,0.0808,-17.369,0,0.0427,0.989,0.799,0.0723,0.216,95.37,4,jazz
0.519,0.166,-18.584,1,0.0345,0.825,0.268,0.565,0.35,106.108,4,rock
0.596,0.98,-4.802,0,0.0864,0.00394,0.161,0.75,0.0926,127.006,1,metal
0.634,0.328,-13.939,1,0.132,0.868,0.0,0.119,0.88,91.772,3,acoustic
0.727,0.0874,-19.549,1,0.074,0.934,0.935,0.101,0.526,80.966,4,jazz
0.237,0.984,-4.017,1,0.174,0.000372,3.83e-06,0.0841,0.285,98.231,3,metal
0.558,0.216,-12.373,1,0.0446,0.968,1.22e-06,0.0958,0.211,95.907,3,acoustic
0.921,0.48,-9.2,0,0.0823,0.0976,0.0,0.0768,0.317,120.043,4,dance
0.606,0.301,-11.402,1,0.0423,0.545,0.00194,0.0419,0.457,100.979,4,blues
0.539,0.965,-4.213,0,0.0379,0.000176,0.83,0.334,0.293,129.942,4,techno
0.366,0.94,-5.119,0,0.0696,0.000769,9.42e-05,0.188,0.369,130.198,4,rock
0.345,0.0129,-32.83,0,0.0437,0.99,0.929,0.131,0.0399,64.837,4,classical
0.582,0.854,-6.694,1,0.03,0.00491,0.0969,0.186,0.14,135.327,4,techno
0.345,0.797,-6.152,1,0.0551,0.00188,0.0668,0.145,0.223,117.987,4,metal
0.626,0.799,-6.612,0,0.046,0.000358,0.00155,0.36,0.369,98.992,4,dance
0.735,0.831,-5.898,1,0.0332,0.00166,0.217,0.291,0.756,123.017,4,country
0.674,0.413,-7.816,1,0.0274,0.836,1.95e-05,0.098,0.503,124.893,3,rock
0.215,0.911,-4.715,1,0.0394,6.07e-05,3.47e-06,0.183,0.47,183.535,4,metal
0.529,0.836,-4.595,0,0.0429,0.00337,0.0,0.0665,0.394,163.838,4,metal
0.344,0.955,-10.614,1,0.0444,5.4e-06,0.111,0.0665,0.352,111.671,4,metal
0.64,0.533,-6.596,1,0.0706,0.119,0.0,0.0864,0.515,99.968,4,dance
0.419,0.781,-9.954,1,0.0381,0.0117,0.00105,0.136,0.843,127.508,4,pop
0.558,0.105,-18.314,0,0.0753,0.955,0.946,0.0845,0.313,113.667,4,classical
0.73,0.602,-3.782,0,0.206,0.362,3.69e-06,0.169,0.927,97.954,4,pop
0.396,0.987,-1.36,0,0.184,0.000931,0.000353,0.21,0.482,127.581,4,techno
