danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
167,314,362,1,223,3062,3195,637,52,1269,2
461,1306,7041,1,76,2879,1448,707,1040,1980,3
414,664,943,1,199,3085,3176,676,590,3938,2
519,1420,6053,1,587,2165,1056,893,673,1777,3
678,1261,3993,1,889,2337,1683,824,937,2941,3
163,119,255,1,274,3081,3218,675,193,124,3
641,1229,5441,0,223,1294,2072,924,945,5703,3
514,1276,6263,0,191,666,574,481,1145,6841,3
357,1043,5023,0,37,3042,1498,723,647,7247,3
475,954,1950,1,940,3000,32,1205,867,4818,3
393,1295,6191,1,245,2543,0,627,1173,1192,3
285,643,646,1,100,2960,3107,668,162,5647,3
129,1530,7379,0,867,337,138,773,672,8971,3
592,1219,5232,1,125,1396,0,753,834,1511,3
597,1090,3021,1,172,2585,0,676,925,8004,3
173,1524,7052,0,816,1050,2108,934,518,8409,2
695,1248,5300,0,75,1519,0,252,1248,4693,3
604,1259,5346,1,822,2271,0,689,1055,7308,3
743,860,2060,1,783,2606,0,714,908,5518,3
551,800,2110,1,847,2949,0,107,1139,2995,3
538,838,2646,1,170,2785,0,674,511,6650,2
378,154,203,0,212,3085,3226,667,444,1804,3
587,1318,4417,1,63,1539,1455,984,1295,5493,3
376,1330,4024,1,146,352,3112,828,676,2365,4
787,1086,2255,1,67,2559,2544,675,1099,4051,3
245,678,694,1,132,3082,3179,659,812,1308,3
353,935,3007,1,178,2656,0,1361,728,7223,3
600,1411,5202,1,841,2971,748,819,1318,7758,3
456,1021,4867,0,546,1589,1164,563,1133,741,3
576,670,1631,1,122,2983,0,776,635,1062,3
434,1440,6658,1,394,679,0,908,969,2685,3
531,984,4709,1,939,1900,109,678,469,6585,3
562,1336,6138,0,112,1452,1764,686,776,5944,3
427,1430,6118,0,400,420,1131,539,768,1665,3
763,1073,5106,0,128,2624,0,610,1197,3676,3
519,1175,3733,1,21,2993,2806,693,701,6329,3
337,1300,6102,1,351,2741,1766,1062,936,5899,3
693,1407,4765,0,774,1902,1320,711,1158,7365,1
573,1465,6642,1,146,527,0,345,978,3371,3
553,1124,3041,1,47,2746,2977,1273,717,980,3
594,1371,6461,1,852,1596,256,711,1062,8716,3
596,1255,4186,1,299,1455,0,493,860,2363,3
554,1329,5058,0,443,1408,37,947,613,4097,3
224,845,3679,1,81,2815,94,678,529,8451,2
575,1227,4295,1,48,2462,1116,752,1143,3915,3
319,943,5813,1,73,2900,0,887,747,3586,2
585,1249,1721,0,183,1754,2944,691,226,2758,3
652,1295,6941,1,449,891,0,691,1065,5950,3
316,327,546,0,463,3084,3190,486,50,4781,3
393,1528,7362,0,797,362,1583,889,547,8522,3
205,1222,4343,1,144,1347,2437,410,342,7237,3
787,1220,5045,0,881,2197,0,181,1246,2302,3
450,1462,6060,1,143,946,27,972,976,2454,3
619,186,305,1,318,3085,3228,586,878,3627,3
244,1263,6502,0,148,223,352,686,539,2143,3
431,1413,6802,0,175,1733,625,378,658,7608,3
606,643,1244,0,226,3041,0,673,600,17,3
248,313,315,1,338,3084,3200,709,468,5214,3
579,1484,6470,0,223,2375,2536,648,1336,8042,3
729,1228,7213,1,86,1547,1636,40,1004,3058,3
394,1143,7043,0,116,1372,1113,704,578,5084,3
185,1291,2369,1,523,2606,1942,756,543,8833,3
199,1090,2133,0,179,2336,1623,1373,525,2720,3
278,897,2665,1,382,2848,0,677,527,1340,3
709,815,1516,1,68,2711,1256,973,1064,3623,3
719,1098,3950,0,111,1576,2968,674,1333,5428,3
564,1335,5239,1,149,2356,0,753,896,1648,3
339,400,521,0,172,3024,3121,660,274,7574,2
421,1314,5819,1,549,2211,1287,660,629,8657,3
309,1517,7347,0,768,2804,1605,1340,668,2312,3
442,861,1850,0,45,2540,0,757,919,435,2
489,1109,4464,1,26,2840,1714,664,1246,1439,3
621,1002,2336,1,11,2545,1972,683,628,1866,3
140,953,2323,0,120,3003,3231,685,119,591,3
385,1138,3811,0,84,2503,1423,802,956,960,2
420,688,964,1,310,3068,3168,669,605,4603,2
219,286,397,1,294,3083,3182,577,837,7030,3
659,1178,4315,0,890,1555,0,821,1254,7250,3
484,1356,4398,1,211,1967,2572,683,709,5844,3
655,1321,5414,0,35,2774,2652,857,1137,3800,3
387,1524,6420,0,800,1169,1705,1382,724,5636,3
647,939,5209,1,165,2979,1092,649,873,2618,3
626,1451,6760,0,613,2346,665,664,1205,2406,3
450,1467,5979,1,716,339,0,669,851,3228,3
337,1442,4849,1,211,2234,2494,752,1189,8164,3
771,1418,6038,1,467,1516,1483,802,774,2059,3
359,1182,2492,1,185,1729,2588,659,713,8884,3
777,1268,5332,1,385,1670,0,884,764,2560,3
735,1101,2252,1,318,1428,3176,669,1199,5546,3
510,1409,4528,1,157,1467,569,284,1284,5698,3
708,1088,2916,0,763,1790,1902,305,1205,4591,3
321,1456,5776,0,687,667,2298,854,820,4551,2
337,1362,5149,0,122,1724,2849,670,871,1369,3
298,1232,2933,1,884,2767,0,1382,674,7156,3
646,1155,4600,1,196,2874,3113,671,940,3379,3
302,657,829,1,175,3056,2498,668,629,4007,2
463,1218,6192,1,74,2265,0,454,580,8087,3
377,1326,6071,1,208,936,0,813,841,822,3
650,1375,5994,0,312,2205,0,1244,821,5722,3
562,1530,5928,1,575,1657,2218,944,646,6935,3
556,1141,5649,0,460,1423,1617,667,772,2017,3
428,13,158,1,779,3085,3182,232,650,204,2
451,1022,2507,0,652,2759,681,666,1148,6347,3
469,1166,4256,1,14,2291,0,738,914,2714,3
308,1248,5564,1,245,1792,629,909,561,8491,3
516,1199,5662,1,810,2434,0,508,1057,8357,3
728,1223,5668,0,156,1826,0,880,1174,3902,3
487,976,5127,1,75,2755,0,593,808,2462,3
558,1399,5419,1,64,2229,1502,672,1105,4987,3
549,1389,5603,0,1035,1484,0,683,521,4732,3
491,1042,4908,1,114,2493,0,605,1074,1543,3
512,858,1849,1,77,3002,3122,662,767,3358,3
522,801,1868,1,41,2992,1612,599,793,419,3
618,1331,3101,1,67,1493,0,670,1235,5809,3
565,1326,6754,1,63,2323,0,671,1155,6376,3
412,1475,7166,1,177,785,1582,210,669,8477,3
722,1121,4916,0,184,2548,2177,669,1251,2039,3
594,1411,4044,1,60,1735,2818,52,1067,6755,3
393,1439,6144,0,833,2374,445,665,915,6792,3
383,1403,6121,1,411,313,1301,495,533,6829,2
460,1123,5790,1,413,1667,1088,932,1006,8543,3
367,692,1525,1,109,2971,1915,690,567,8916,3
500,1497,2749,0,389,264,3058,223,915,7432,3
615,1086,2777,0,778,2891,3195,690,643,148,3
836,695,689,1,364,2630,3135,669,1155,2762,3
658,1270,4508,1,699,1593,2440,671,817,6243,3
574,1211,3776,1,75,2603,2402,484,851,3160,3
611,1399,6527,0,584,1642,0,668,899,5522,3
154,731,1029,0,136,3067,3138,921,221,2297,3
613,1436,3184,0,218,2240,0,682,827,6958,3
196,1518,7094,1,765,574,1573,415,659,8383,3
255,940,1289,0,160,3068,3196,683,582,3754,3
696,981,3777,0,455,1025,2529,896,647,5065,3
621,940,3881,1,49,2687,0,674,603,6088,3
708,1072,2456,0,301,171,3111,686,936,5291,3
335,572,806,1,193,3078,3166,662,224,6111,3
509,1399,5038,0,356,1392,0,768,769,3283,3
735,1039,2314,1,779,1432,2368,784,824,5621,3
493,501,1610,1,140,2978,1295,668,489,7121,2
454,829,1727,1,161,3059,3195,667,866,6620,3
496,1350,6627,1,211,2034,0,769,948,1218,3
532,1439,7140,1,390,2292,0,299,1050,1045,3
257,600,135,1,261,2993,3176,670,687,4122,3
751,1211,2490,0,330,1434,3169,599,1260,5951,3
797,1136,5481,1,813,1519,0,944,700,406,3
773,1217,3580,1,286,1510,3074,663,808,5116,3
624,1346,1735,0,115,1559,3073,698,875,6493,3
506,1501,6986,1,512,589,778,756,978,3516,3
707,1336,4956,0,984,2283,0,691,760,1762,3
472,973,2101,1,28,2713,2842,730,745,438,3
589,1384,4232,1,762,1740,0,931,1286,7950,3
610,1532,7372,1,855,1958,0,781,538,2792,3
671,1159,2573,0,249,1771,3138,605,529,2786,3
541,1423,6245,0,79,585,427,809,1170,4669,3
288,252,426,1,241,3073,1102,645,574,6631,3
672,1473,6019,0,116,945,1158,687,1044,6279,3
262,681,1012,1,149,3025,2152,671,701,8730,3
422,1453,4553,1,829,1683,1304,799,1139,4210,3
369,889,4701,1,35,2821,1,584,550,923,3
621,1456,6617,1,211,1790,1859,536,1151,4663,3
456,1475,5947,0,247,539,1384,776,901,8120,3
775,1382,4451,0,685,2092,0,123,1037,3502,3
379,907,1546,1,59,2765,2589,663,715,1829,2
600,1411,5202,1,841,2971,748,819,1318,7758,3
206,280,202,1,203,3083,3185,638,494,207,3
612,1392,5053,1,209,1069,89,894,1167,3417,3
640,1237,5450,0,227,1202,800,763,653,5922,3
323,1307,4848,1,308,603,0,404,744,8706,3
316,957,1309,0,155,2657,3208,671,549,7455,3
594,885,1825,1,80,3043,1161,686,720,235,3
369,641,951,1,162,3069,3197,670,482,6097,2
420,1442,3251,0,635,1542,2614,341,668,4862,3
386,131,302,1,288,3085,3155,401,349,76,3
666,1403,4510,0,77,874,1028,784,1010,4646,3
416,844,3284,0,776,2890,552,760,875,14,2
676,1268,4515,0,54,1569,2642,895,1080,3158,3
461,1354,3907,1,92,2521,1936,707,1229,8885,3
607,1371,6558,1,652,1582,0,457,885,5935,3
757,1392,4396,1,774,1827,3093,519,1217,5422,3
476,153,341,0,211,3024,1697,717,769,3943,2
637,771,1352,1,373,2859,2753,575,1190,8541,3
708,1158,3977,1,418,2144,601,800,1117,4080,3
560,733,2386,1,104,2936,628,668,629,3792,2
492,811,1935,1,21,2898,253,686,1040,323,3
519,1248,6254,1,190,2740,0,673,1174,8463,3
714,906,2337,0,175,2982,3122,450,1233,2652,2
676,1375,6751,0,380,1901,0,604,1196,2153,3
629,776,1678,1,72,3000,1233,618,702,1296,3
209,887,921,1,695,2293,0,1344,578,1844,3
760,1365,2622,1,195,2125,1714,542,1258,5407,3
381,1449,7021,1,532,1174,0,868,863,470,3
565,1375,6958,0,281,2211,0,675,807,5833,3
188,764,1030,1,145,3034,3138,513,266,2928,2
368,1316,4308,1,129,1034,0,685,630,7189,3
561,1375,5139,0,569,2315,1270,1091,1074,5195,3
470,743,1913,1,193,3014,0,677,858,899,3
425,1472,6410,0,339,1255,0,669,823,6996,3
542,1425,6622,0,375,552,1500,760,1061,1748,3
95,676,831,1,114,3067,2979,936,251,1372,3
319,702,1502,1,158,3005,1477,667,832,4141,4
328,1397,6838,0,910,1974,0,770,847,8075,3
14,213,429,0,180,3032,2951,659,286,474,1
399,191,212,1,776,3081,3214,675,352,6714,1
653,1273,6151,1,96,1687,1866,779,1165,7284,3
340,682,667,1,159,3039,2792,730,760,7045,3
423,1519,6576,0,705,327,1168,771,54,5992,3
738,914,2150,1,504,2490,2113,826,551,4916,2
675,1130,2701,0,187,2383,1387,353,1107,848,3
611,1336,3084,1,160,1049,3209,689,950,6183,3
549,1391,6728,0,118,1525,2125,700,1112,5658,3
541,1163,3831,1,116,2635,3099,627,555,1500,3
585,969,1672,1,196,2171,3041,647,479,4653,3
645,1048,2975,0,151,2141,2739,737,890,7093,3
409,1520,7060,1,863,404,1778,662,552,7192,3
285,1507,5496,1,854,22,2550,924,491,9126,3
70,165,85,1,149,3073,3213,414,310,133,3
643,1157,5679,0,394,2352,0,675,913,2979,3
490,1420,6671,1,115,1739,0,833,1171,6123,3
720,1223,3096,0,268,846,3144,303,47,5138,3
681,789,3429,1,76,2977,545,692,826,7051,3
598,1344,4867,1,157,1371,1569,665,1335,6838,3
733,1215,4892,1,77,2240,554,697,963,4460,3
747,1367,5804,0,179,2336,548,762,1240,3481,3
578,1366,4430,0,313,1067,2379,582,560,4857,3
545,1467,6972,1,182,859,1095,138,1026,5388,3
460,913,3137,1,104,2942,1160,596,377,6550,3
561,1452,5436,1,373,2335,0,689,1305,4406,3
573,716,935,1,357,3076,3217,689,1317,5222,3
508,1403,6566,1,175,1936,1076,675,848,6611,3
670,1358,4327,0,215,2209,2172,702,1269,1724,3
656,979,2978,1,189,2655,0,632,1081,7715,3
549,1444,6645,1,194,793,0,188,978,1650,3
465,1327,4787,1,79,1022,1069,958,660,1910,3
655,1451,4448,0,212,1712,2507,49,1219,5016,3
184,402,386,1,184,3076,3214,338,470,6446,4
628,1296,6097,0,238,2531,0,661,797,4535,3
560,1318,6143,1,169,655,0,337,803,4018,3
402,947,4159,1,69,2677,418,1008,801,7312,2
208,427,409,1,357,3064,2690,668,596,7170,2
494,1399,5763,1,129,789,0,555,804,5202,3
480,1262,4987,1,72,1147,502,697,763,8744,3
373,1509,6610,1,756,366,0,914,828,7954,2
443,1481,6725,0,774,1853,0,1245,609,5986,3
422,1325,4341,1,163,340,2729,841,835,3467,3
750,1140,5596,0,350,2070,204,683,817,3712,3
372,1444,2570,1,411,904,601,799,863,7157,3
653,1230,5717,1,665,1195,0,38,1002,4909,3
403,928,2906,1,48,2229,2521,675,507,542,3
416,844,3284,0,776,2890,552,760,875,14,2
512,1380,6266,0,134,1276,753,674,631,1878,3
392,792,1392,1,87,2989,2683,689,597,5364,3
305,706,2218,1,82,2922,0,802,535,5842,3
558,1032,4488,1,91,2817,774,661,1089,5434,3
571,1145,4666,1,289,1444,0,480,964,5383,3
700,1412,6577,0,436,1681,1505,792,1121,3523,3
700,831,2196,0,285,2272,798,614,814,7100,3
456,1458,6313,1,216,324,286,486,1193,8051,3
533,1237,5271,1,109,1764,188,1073,668,3275,3
305,530,625,1,155,3073,3202,670,526,7703,3
442,1155,3333,0,471,1600,567,1128,931,5856,3
620,1529,5297,0,293,956,812,344,1156,7129,3
287,916,2621,1,89,2830,220,692,560,3448,2
708,1367,7137,0,772,2004,28,850,1104,4693,3
255,1233,5171,1,254,2307,1849,682,762,708,3
598,1326,5327,1,695,1711,0,852,970,7843,3
327,651,872,0,301,3082,3186,665,101,2236,3
540,1362,3115,1,383,2600,2547,1364,1239,1535,3
225,816,3878,1,59,2487,656,717,510,1629,3
542,1138,5304,1,192,2264,0,340,828,599,3
304,990,2244,1,147,1786,2826,663,750,9040,3
624,1457,6310,0,235,1365,0,1172,1227,4277,3
378,220,300,1,165,3082,3226,645,716,22,4
703,1332,5828,1,774,2392,0,951,892,3317,3
219,1481,7100,1,827,1289,153,819,867,8427,3
723,1395,6634,1,846,1474,1465,341,916,2402,3
489,955,2141,1,89,2895,2810,776,718,6548,3
233,1165,997,1,897,2238,3045,939,81,1030,3
493,1161,4037,1,28,2419,653,721,1001,3172,3
548,1092,3495,1,25,2639,0,735,784,1712,3
512,1289,5308,1,484,1468,0,914,672,8490,3
384,747,979,1,71,3027,3190,667,862,4533,3
498,1315,5802,0,208,1622,815,487,827,5289,3
632,1057,5246,0,199,2396,0,710,814,45,3
691,1334,2626,0,171,1964,3112,46,1112,2319,3
656,979,2978,1,189,2655,0,632,1081,7715,3
203,121,142,1,520,3014,3206,651,587,517,3
486,1200,5224,1,89,2060,619,891,581,940,3
292,751,2052,1,147,2998,447,900,732,2189,2
418,1348,6203,1,610,942,0,134,983,7554,3
580,1031,2008,0,168,2801,3100,902,344,2231,3
731,852,2393,0,975,2687,0,540,696,6987,3
704,1243,5210,1,317,1780,618,666,878,3593,3
374,942,3994,1,39,2408,1554,669,530,6844,2
533,1411,5811,1,626,2770,0,1008,1283,6323,3
521,1432,4950,1,351,254,924,678,1014,6842,3
183,1395,5072,1,326,1878,1561,560,527,1377,3
599,1157,3037,0,120,2532,2096,892,1175,1862,3
835,1212,5246,1,936,2032,0,391,953,2944,3
513,1140,2225,0,120,1713,1119,247,1125,7326,3
622,805,1487,1,106,2885,1744,665,1005,2386,3
380,928,3074,1,190,2922,53,591,613,8797,3
657,1093,4108,0,314,2247,0,666,614,3765,3
352,1268,4024,1,97,2289,2815,708,1076,5760,3
294,1197,5680,0,107,2204,0,672,569,8711,3
443,1340,3262,0,64,718,1793,721,1119,7445,3
526,1432,6732,1,325,1085,0,837,832,5447,3
702,1140,2963,0,629,855,2264,674,1335,7131,3
364,918,2571,1,79,2766,1868,435,815,1286,3
569,1191,4092,1,116,2167,1524,764,655,7685,3
635,1332,6000,0,141,2399,2446,664,1343,3208,3
335,1531,6353,1,760,876,0,976,696,2036,3
400,928,3316,1,152,2875,0,839,933,370,2
402,1240,2368,1,124,1008,2452,699,1091,5331,3
441,342,719,1,175,3037,1143,706,628,1443,3
534,1169,4192,1,5,2374,84,894,944,3016,3
429,884,2081,1,47,2633,0,464,685,6791,3
405,1472,6845,0,817,387,218,1126,973,8265,3
465,1348,6088,1,33,579,799,553,810,1741,3
511,1195,4797,1,45,2515,0,698,757,479,3
200,973,3399,1,130,1748,1519,670,759,9004,2
653,1431,7264,1,847,2207,0,1009,1186,2983,3
746,1113,3266,0,200,2322,3195,852,1172,5295,3
599,1305,4541,0,882,913,0,374,1050,2680,3
707,1304,4920,0,822,2180,2253,672,251,6286,3
661,1176,6220,1,107,2304,0,604,622,4012,3
724,485,557,1,349,2811,3085,670,632,242,3
514,1405,4879,1,980,820,161,805,867,5937,3
436,742,2497,1,215,2896,0,935,647,2146,3
518,1118,2963,1,470,2637,3185,671,1301,9099,3
486,405,966,1,91,3002,3131,678,535,2433,3
674,1120,6305,1,48,1458,132,341,724,2656,3
802,1192,4230,0,822,2239,2135,598,1212,6746,3
804,1086,5734,1,188,1461,0,557,1219,6402,3
405,1499,7089,1,562,873,329,764,833,7289,3
627,1163,4229,1,72,814,0,603,921,3154,3
565,1393,3856,1,182,1006,2670,665,809,6437,3
706,1387,6410,0,794,1630,488,887,955,5154,3
559,1361,4921,1,79,1569,589,676,691,4805,3
641,1069,2459,0,164,1678,3207,678,1011,5693,3
390,1426,6323,1,98,467,997,204,813,6349,3
282,1366,4026,0,205,1273,2171,286,481,3274,3
632,1372,4538,0,767,2375,579,1214,1231,4788,3
169,798,1660,0,197,3066,2784,847,417,523,3
392,744,2858,1,68,2709,0,746,632,6644,3
569,1412,6276,1,119,921,141,673,1309,5678,3
513,1407,6240,1,796,1552,416,930,1051,5455,3
453,1435,6716,1,773,2304,1191,1197,1044,8211,3
527,1014,3794,1,127,2278,2448,665,672,4213,3
185,296,193,1,351,3081,3147,401,264,6112,3
181,1396,6435,1,400,393,379,714,512,453,1
415,977,1520,1,107,2372,0,1362,1074,2151,3
445,1496,6468,1,720,134,1743,681,693,5943,3
562,1458,6490,1,110,2259,288,854,1330,4263,3
596,1454,6772,1,323,2437,0,218,1192,4159,3
522,1024,5252,0,172,2337,0,849,912,5063,3
578,820,1601,1,296,2987,3179,667,542,7086,3
439,1447,4804,0,160,621,3085,878,641,6586,3
324,669,622,0,194,2988,3194,506,235,3406,3
535,1332,5755,1,106,2329,0,691,964,6572,3
455,814,3674,1,90,2705,0,725,773,4494,3
583,1429,6002,1,316,2354,0,740,733,7141,3
617,1177,4978,1,152,2228,0,673,870,4443,3
357,1485,7206,1,243,558,0,435,950,2920,3
344,1389,3855,1,87,11,3181,785,993,5405,3
792,1339,7218,1,101,1506,0,890,1257,4994,3
420,1234,3826,1,146,1168,0,905,1244,5496,3
289,1279,3111,1,205,1469,337,578,749,5852,3
574,1388,5142,0,25,2023,192,552,1083,5742,3
603,1397,5579,1,339,1544,0,387,910,5656,3
573,1098,3131,1,137,2290,0,698,1283,929,3
621,1212,4764,0,153,2466,629,1009,1290,2611,3
589,1075,4519,1,56,2860,514,902,953,6254,3
540,1094,3813,1,93,2498,402,651,559,1907,3
481,1396,6211,1,290,1423,0,827,960,2243,3
373,912,2083,1,137,2934,2293,1234,805,2857,3
126,697,1258,1,301,2908,2531,952,520,8979,2
670,912,1931,1,95,2207,2656,479,1127,2839,3
180,509,745,1,205,3067,3099,335,538,1990,3
558,1065,4565,1,33,2531,0,609,749,404,1
579,1448,6109,1,90,1200,0,852,1315,4005,3
700,950,1501,1,72,2240,2665,1017,810,3860,3
437,1142,5073,1,44,2421,1064,702,787,2921,3
394,1380,6863,1,234,9,2339,1223,673,4073,3
689,1330,6871,0,317,2595,22,813,880,3180,3
563,1039,2782,0,121,2767,3043,671,770,8208,3
365,1012,2948,0,62,1834,3068,634,510,513,3
506,1425,5791,1,185,2222,0,698,1043,1477,3
324,1514,7154,1,800,380,224,1058,842,9087,3
490,1247,5249,1,58,2388,1883,459,1073,8081,3
588,1282,4795,1,65,967,0,905,1122,3171,3
343,1208,3468,1,89,2418,2156,648,1125,8546,3
540,1525,6077,1,553,1487,1449,663,855,5688,3
723,1176,4896,0,122,1520,1173,665,1008,2449,3
555,1440,6402,1,545,382,2387,676,780,5712,3
306,1402,6490,1,178,232,1185,742,751,3971,3
359,876,3811,1,121,2773,1400,448,655,7578,3
836,1086,2756,1,896,2215,2004,395,1029,2379,3
430,847,1240,1,223,2934,2616,372,703,3828,4
746,1212,4738,1,389,20,2733,209,128,6145,3
515,1129,6013,0,330,2417,0,870,792,81,3
444,1311,6506,1,165,2413,0,705,797,7900,3
368,271,47,1,268,3085,3207,666,637,6621,3
444,1123,4827,1,278,1594,96,565,562,4040,3
458,1522,7289,0,445,515,0,924,950,6788,3
310,1426,4962,1,583,1597,3042,340,1180,8248,3
513,1494,7232,1,758,668,1166,768,1038,8257,3
590,1109,2512,1,260,1618,2821,710,1008,1778,3
499,1372,5591,1,291,1141,0,946,771,5142,3
277,724,814,1,103,2964,3182,672,235,2530,3
287,1468,6081,1,668,1264,0,823,549,6257,3
681,1318,6133,0,921,2336,0,992,924,613,3
195,1527,6495,0,744,1463,2524,1290,743,8062,3
474,778,2351,1,196,2629,1136,688,455,4736,3
417,940,1852,1,102,2307,544,272,883,2320,3
446,1331,6452,1,463,2489,0,616,1013,8106,3
534,734,3838,1,101,2970,0,666,718,6024,3
298,1435,7136,1,101,1566,613,394,844,8278,3
481,1332,3967,1,257,506,2065,699,1120,7229,3
409,1273,6581,1,206,1374,0,351,1074,8645,3
355,1504,7112,1,837,273,2234,784,631,8658,3
200,478,523,1,162,3056,2966,674,601,8634,2
608,1372,4899,1,127,1643,1669,670,1077,4249,3
389,1478,5041,1,230,13,2958,874,910,6191,3
117,1151,2672,1,212,1599,0,485,699,1033,3
409,1263,6619,1,207,2384,0,49,1093,9149,3
540,1313,6268,1,115,2409,0,877,688,1016,3
575,1496,6927,0,810,1119,0,513,818,4121,3
436,838,2646,1,201,2785,0,674,508,6319,2
638,1191,4941,0,155,2536,0,906,761,5697,3
398,1177,4566,1,44,2638,2530,660,921,3375,2
490,1375,5976,1,135,2299,107,657,580,5188,3
754,1081,4118,1,788,2379,3198,700,1271,2107,3
593,1379,3438,0,146,2494,3202,486,733,4544,3
554,1295,3886,0,186,2447,2607,337,1052,7095,3
426,1431,3209,0,168,1049,636,1238,1224,5423,3
433,1320,3800,1,66,2219,323,697,1290,7744,3
325,1014,3541,1,183,842,1133,706,343,8728,3
794,1057,4976,0,262,1483,38,747,985,2668,3
515,1471,4775,1,824,2284,18,1179,957,4287,3
463,1229,5925,1,195,2246,1072,1201,848,8097,3
739,1046,4499,1,939,2069,0,679,956,857,3
226,708,1320,1,212,3082,3150,588,59,352,3
484,1422,6138,0,101,924,1371,316,995,3178,3
610,1217,2562,1,521,2387,1625,541,1050,4137,3
596,1454,6772,1,323,2437,0,218,1192,4159,3
591,1253,5094,0,75,1822,1567,671,1178,4826,3
467,755,1123,1,134,2668,2751,1229,695,3324,3
339,1126,2994,1,149,2351,806,254,1019,8348,3
284,173,313,1,142,3084,3174,421,184,127,3
509,1442,4694,0,276,2451,1951,787,1077,2690,3
361,1079,1018,1,381,2593,3187,664,31,4751,3
425,1206,5957,1,62,1444,0,718,252,1128,3
590,804,1461,1,58,2616,278,485,663,4119,2
96,321,413,1,248,3079,3243,659,550,326,3
747,1328,6059,0,611,1440,0,611,1046,5104,3
264,1020,5150,0,137,2792,0,385,594,640,3
454,791,3072,1,69,2911,0,685,687,4144,2
486,881,1108,1,155,2928,2873,431,942,2706,3
462,983,3924,0,129,1253,2090,803,590,7975,2
511,1176,6664,0,770,3005,2154,812,973,791,3
474,1409,5970,0,402,1695,0,251,652,6363,3
615,1276,5388,1,106,834,2220,673,773,6074,3
430,912,4911,1,92,2926,0,676,822,6120,3
698,1277,5178,1,31,2519,0,661,1175,2345,3
537,1295,4609,1,158,1793,407,685,545,2923,3
54,611,666,0,118,3036,3196,745,86,1405,3
396,1379,5381,0,197,915,0,509,821,550,3
488,923,2751,0,811,2604,0,669,781,3400,4
577,1189,4555,0,839,2673,0,663,933,399,3
448,1391,5596,0,83,394,0,662,978,8017,3
564,1309,3343,0,152,2534,3134,990,354,6815,3
456,1241,2292,0,842,955,2214,366,1068,9055,2
532,1463,6188,1,183,666,0,739,1251,2307,3
423,298,587,1,164,3062,3178,667,205,197,2
511,1421,6459,0,122,357,0,511,1101,6083,3
483,1303,5238,1,56,1022,0,662,743,7564,3
368,1141,3926,1,56,1542,3178,709,517,8014,3
677,1401,4261,0,220,1933,3192,662,894,5421,3
328,1143,3027,1,376,2720,2410,1133,971,8803,2
407,1042,4940,0,92,2260,2592,626,504,6440,2
488,1083,4599,1,142,2629,48,682,846,4203,2
739,1004,2184,1,761,1285,0,493,1169,4616,3
225,48,191,0,247,3082,3169,422,559,322,3
244,1509,7033,0,827,1492,338,1311,717,6436,3
470,1016,3510,1,44,1606,612,562,830,6816,3
658,1315,4769,1,575,2554,1612,674,826,7135,3
612,1160,7270,1,222,1922,0,1107,811,1509,3
544,1399,5916,0,171,1747,1885,838,1097,6076,3
491,1287,5610,1,168,1892,335,677,586,6942,3
732,1175,3436,1,815,345,1484,660,867,2660,3
452,802,831,1,286,3084,3160,669,1223,8733,2
535,882,1441,1,77,2416,1937,670,340,2555,3
630,1055,4777,0,975,938,0,197,1137,9145,3
445,1474,6764,0,774,911,1660,690,853,8334,3
577,1472,3626,1,355,979,3097,803,724,7577,3
615,1260,3169,0,241,1875,2995,431,670,5270,3
105,843,984,1,126,2814,3200,478,18,6116,4
563,1032,2722,1,51,2419,894,543,1108,1300,3
617,886,1939,1,774,2325,128,665,1185,4021,4
743,1508,3888,0,823,299,3137,304,144,5960,3
617,1144,4600,1,479,2403,0,585,563,5985,3
309,1530,6835,0,828,8,1148,962,536,8965,3
242,1271,6828,0,141,724,1795,295,499,7792,2
449,1403,6014,0,741,2404,771,719,606,8463,3
610,1493,5056,1,232,2071,2317,387,816,5606,3
595,1105,4278,1,1002,1246,1091,1049,1036,5736,3
625,970,3126,1,215,2770,0,736,988,3880,3
559,990,4080,1,60,2358,173,718,698,7344,2
475,1005,2140,0,76,2817,3116,758,918,3296,3
399,809,2821,1,78,2956,1565,694,503,4023,3
864,1325,6934,0,863,2259,0,671,1336,7001,3
323,779,1189,1,306,3005,3082,663,725,1001,2
179,662,465,1,316,3055,3174,596,130,6262,3
620,1208,4946,1,308,2216,0,902,1075,7745,3
313,217,629,1,204,3082,3164,686,70,255,3
527,1431,6091,1,165,1931,0,869,1100,2748,3
602,1431,7151,0,332,462,553,661,1293,1674,3
620,1148,5428,1,116,2502,0,674,839,1787,3
167,583,400,1,185,3042,3176,670,809,6809,3
601,731,1700,0,142,2574,2057,559,673,8638,3
591,1414,4585,0,197,1963,0,973,1147,2966,3
329,1485,6387,1,413,388,0,71,807,8821,3
462,1316,6776,1,492,1703,0,408,545,5694,3
583,1474,6876,1,95,2242,2101,674,998,3255,3
357,726,1481,0,180,2735,2104,671,605,5471,3
531,1301,4353,0,52,1716,1278,178,839,1995,3
496,1275,5547,0,329,2247,1770,701,969,5101,3
564,1183,6012,1,213,590,1716,505,826,6277,3
553,1230,1905,0,354,1493,2068,188,975,2139,3
376,1397,5591,0,467,1305,0,692,831,7884,3
728,1330,3782,1,111,1706,1073,102,1332,4301,3
