danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0.488,0.0374,-22.637,1,0.0403,0.947,0.000191,0.147,0.259,87.275,4
0.581,0.634,-7.139,1,0.0231,0.275,1.88e-06,0.335,0.575,102.605,4
0.476,0.349,-11.635,1,0.0275,0.537,0.0,0.0805,0.316,138.085,4
0.452,0.937,-3.346,0,0.161,0.000209,3.61e-06,0.606,0.604,164.032,4
0.512,0.813,-4.481,1,0.0261,0.000534,4.34e-05,0.0894,0.441,90.538,4
0.558,0.66,-6.223,1,0.0273,0.416,0.0,0.139,0.388,75.009,4
0.247,0.438,-8.478,1,0.0358,0.0447,0.000867,0.111,0.39,185.711,3
0.7,0.896,-2.276,1,0.191,0.108,0.0,0.453,0.817,102.065,4
0.793,0.578,-8.747,0,0.0428,0.223,0.926,0.293,0.803,125.021,4
0.646,0.77,-6.596,0,0.226,0.00249,0.0,0.0715,0.681,99.165,4
0.754,0.769,-6.042,0,0.166,0.0975,0.0355,0.113,0.068,133.007,4
0.708,0.641,-4.296,1,0.0335,0.205,0.0,0.0945,0.253,113.082,4
0.771,0.065,-24.889,1,0.0577,0.72,0.816,0.111,0.263,69.934,4
0.561,0.87,-6.103,1,0.343,0.0015,2.82e-06,0.246,0.498,129.98,4
0.483,0.205,-10.44,1,0.0443,0.806,0.0,0.376,0.278,94.236,4
0.565,0.583,-9.359,1,0.0698,0.541,0.916,0.112,0.932,197.9,4
0.533,0.0492,-19.517,1,0.0319,0.912,0.862,0.119,0.166,96.842,4
0.721,0.585,-4.184,1,0.0276,0.0143,2.42e-06,0.0682,0.355,99.0,4
0.85,0.657,-7.078,0,0.166,0.14,0.0192,0.0939,0.843,137.971,4
0.852,0.551,-4.951,1,0.0416,0.0146,0.0,0.0898,0.85,134.061,4
0.452,0.964,-2.877,1,0.0792,0.00205,5.31e-06,0.205,0.464,144.048,4
0.674,0.628,-7.079,1,0.03,0.00144,0.0,0.0944,0.552,103.998,4
0.612,0.858,-7.667,1,0.041,0.00362,0.296,0.106,0.44,134.729,4
0.753,0.852,-4.028,0,0.138,0.0319,8.63e-06,0.328,0.586,124.023,4
0.606,0.826,-6.04,1,0.0307,0.0256,1.56e-05,0.117,0.322,121.04,4
0.688,0.534,-10.534,0,0.0392,0.0372,0.938,0.119,0.642,127.999,4
0.437,0.891,-4.159,1,0.0326,0.000324,8.46e-05,0.0539,0.444,133.814,4
0.329,0.831,-7.406,0,0.0433,0.00752,0.0237,0.0625,0.112,105.054,4
0.679,0.837,-6.603,0,0.111,0.276,1.45e-05,0.712,0.862,120.976,4
0.215,0.262,-13.525,0,0.0425,0.976,0.445,0.288,0.0922,75.554,4
0.439,0.207,-9.573,1,0.0296,0.614,0.0,0.187,0.263,136.513,4
0.616,0.877,-4.223,1,0.0347,0.00258,2.56e-06,0.114,0.94,127.981,4
0.56,0.872,-4.269,1,0.14,0.0239,6.98e-06,0.371,0.682,126.05,4
0.5,0.9,-3.577,1,0.117,0.205,0.000251,0.694,0.675,162.249,4
0.574,0.479,-7.776,1,0.0355,0.179,0.0803,0.106,0.303,115.263,4
0.231,0.0297,-31.544,1,0.0579,0.991,0.878,0.0742,0.07,131.413,4
0.227,0.861,-3.997,1,0.0628,0.000218,6.23e-06,0.155,0.143,74.824,1
0.462,0.442,-14.236,1,0.0335,0.273,0.0,0.966,0.705,94.297,4
0.492,0.961,-3.943,1,0.0957,3.14e-05,0.00315,0.122,0.324,129.988,4
0.609,0.923,-3.908,1,0.0338,0.16,4.73e-06,0.295,0.961,115.996,4
0.643,0.919,-3.487,1,0.0551,0.338,0.0,0.0555,0.823,114.982,4
0.569,0.489,-5.594,0,0.04,0.238,0.0,0.29,0.543,123.573,4
0.625,0.285,-13.819,1,0.0524,0.897,0.91,0.108,0.173,141.611,4
0.486,0.912,-6.211,0,0.0388,0.000619,0.816,0.319,0.272,136.007,4
0.371,0.131,-23.899,0,0.0422,0.898,0.925,0.0847,0.0656,106.872,4
0.582,0.797,-4.926,1,0.0334,0.23,0.0,0.132,0.595,135.973,4
0.502,0.279,-7.973,1,0.0318,0.61,0.0,0.166,0.404,118.438,4
0.63,0.894,-4.592,1,0.0544,0.255,0.0,0.181,0.364,142.051,4
0.664,0.642,-5.961,1,0.038,0.129,0.0,0.114,0.501,118.002,4
0.404,0.95,-2.553,1,0.0471,0.00049,0.0,0.0776,0.581,101.531,4
0.391,0.854,-7.668,1,0.0315,3.36e-06,0.912,0.226,0.624,125.976,4
0.839,0.804,-2.513,1,0.0329,0.0192,0.0,0.331,0.888,122.973,4
0.467,0.699,-7.72,1,0.0374,0.00585,0.0,0.346,0.875,126.487,4
0.336,0.744,-9.075,1,0.0433,0.0154,5.43e-06,0.0919,0.38,129.354,4
0.621,0.853,-5.735,0,0.0253,0.0767,3.26e-06,0.0893,0.714,128.142,4
0.65,0.862,-5.148,1,0.0567,0.0231,0.0,0.0728,0.541,127.946,4
0.62,0.563,-9.03,1,0.0365,0.191,0.0,0.139,0.914,80.826,4
0.668,0.677,-6.273,0,0.0381,0.367,1.97e-05,0.453,0.921,98.259,4
0.636,0.54,-6.632,1,0.0284,0.77,9.36e-06,0.343,0.584,132.779,4
0.587,0.559,-7.742,1,0.0321,0.399,6.69e-06,0.0992,0.19,92.036,4
0.528,0.861,-4.309,1,0.0518,0.0108,0.0,0.268,0.591,95.02,4
0.42,0.377,-11.629,1,0.0365,0.844,0.0435,0.735,0.436,100.841,4
0.172,0.159,-16.377,1,0.0529,0.818,0.121,0.393,0.151,184.221,3
0.717,0.377,-12.173,1,0.0323,0.108,0.277,0.082,0.758,100.571,4
0.226,0.0695,-22.258,1,0.0433,0.977,0.83,0.0676,0.169,92.976,4
0.605,0.53,-6.566,1,0.0261,0.432,0.0,0.095,0.38,73.986,1
0.626,0.913,-4.452,1,0.0318,0.00635,0.0,0.293,0.946,113.044,4
0.747,0.415,-14.366,1,0.03,0.141,0.29,0.462,0.441,111.721,4
0.484,0.607,-5.823,1,0.0272,0.322,0.000105,0.143,0.418,101.537,4
0.441,0.845,-3.315,1,0.0462,3.28e-06,0.0533,0.723,0.304,113.989,4
0.736,0.795,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,4
0.61,0.504,-9.741,0,0.0349,0.675,0.771,0.112,0.401,162.148,4
0.412,0.477,-9.381,0,0.029,0.0542,0.798,0.0975,0.141,75.302,4
0.553,0.89,-4.879,1,0.0413,0.123,0.0,0.139,0.674,87.871,4
0.371,0.979,-2.701,1,0.144,0.0002,3.67e-06,0.516,0.473,196.058,4
0.537,0.712,-5.597,1,0.0286,0.289,0.00568,0.08,0.704,159.871,4
0.635,0.747,-6.227,1,0.0293,0.00313,0.0,0.346,0.753,104.027,4
0.39,0.673,-8.356,1,0.0317,0.319,0.0215,0.0989,0.756,170.955,4
0.587,0.99,-4.496,1,0.0783,0.0172,0.000668,0.104,0.486,127.992,4
0.77,0.641,-6.077,0,0.035,0.0206,0.00023,0.106,0.639,96.98,4
0.602,0.905,-4.046,1,0.0775,0.000202,0.064,0.117,0.411,128.019,4
0.353,0.867,-3.908,1,0.0406,7.15e-05,0.000245,0.183,0.382,112.684,4
0.406,0.341,-7.747,1,0.0349,0.681,0.000568,0.0789,0.286,148.654,4
0.885,0.551,-9.794,1,0.24,0.116,0.00864,0.0736,0.66,96.1,4
0.477,0.312,-16.539,1,0.0451,0.844,0.231,0.0713,0.334,111.171,5
0.793,0.677,-6.314,1,0.0617,5.38e-06,0.376,0.0545,0.0474,131.892,4
0.562,0.594,-4.578,0,0.0558,0.318,0.0,0.311,0.423,62.876,4
0.491,0.776,-3.887,1,0.0393,0.314,0.0,0.146,0.428,154.988,4
0.415,0.026,-36.7,1,0.0496,0.995,0.938,0.107,0.268,136.191,4
0.491,0.588,-6.177,1,0.0506,0.0281,2.01e-06,0.0906,0.193,113.608,4
0.505,0.987,-2.154,0,0.0673,0.000411,0.0,0.365,0.581,138.077,4
0.357,0.891,-5.982,1,0.0814,0.0284,0.77,0.0681,0.811,163.881,4
0.56,0.959,-2.433,1,0.102,0.000722,0.000221,0.209,0.669,163.983,4
0.637,0.574,-10.397,1,0.0488,0.0305,0.49,0.151,0.639,90.996,4
0.546,0.837,-5.13,1,0.0519,0.00549,0.0,0.387,0.402,124.007,4
0.324,0.187,-21.442,1,0.0331,0.874,0.913,0.113,0.0656,97.826,4
0.334,0.933,-4.49,1,0.09,0.00732,0.0,0.264,0.18,132.812,4
0.728,0.783,-4.424,0,0.266,0.237,0.0,0.434,0.555,77.011,4
0.242,0.992,-3.9,0,0.0988,0.0148,0.113,0.833,0.374,159.37,4
0.521,0.241,-10.866,1,0.0424,0.533,0.000184,0.129,0.0982,120.301,4
0.464,0.405,-12.538,1,0.033,0.208,1.1e-05,0.0611,0.514,95.852,4
0.493,0.796,-3.971,1,0.0691,0.39,0.0,0.0957,0.644,159.988,4
0.581,0.197,-7.697,1,0.0329,0.88,0.0,0.107,0.349,130.367,4
0.345,0.9,-2.743,1,0.0329,0.0253,1.8e-05,0.0735,0.475,164.373,4
0.528,0.797,-7.487,1,0.0485,0.000391,0.011,0.14,0.751,143.785,4
0.456,0.738,-3.777,1,0.0434,0.00925,0.0,0.0692,0.705,173.406,4
0.402,0.969,-2.825,1,0.181,9.14e-05,0.0325,0.225,0.262,173.847,4
0.247,0.0639,-25.269,1,0.039,0.966,0.681,0.115,0.232,173.092,3
0.655,0.837,-6.072,1,0.0355,0.0332,0.00223,0.111,0.708,115.938,4
0.436,0.943,-5.866,1,0.0458,3.86e-06,0.671,0.315,0.541,132.013,4
0.163,0.616,-9.996,1,0.044,0.0286,0.0,0.0826,0.33,81.993,4
0.456,0.728,-3.725,1,0.0435,0.285,0.0,0.0343,0.724,203.962,4
0.587,0.778,-4.233,1,0.0343,0.31,0.0,0.318,0.319,81.943,4
0.622,0.961,-3.198,0,0.154,0.00523,0.0,0.0854,0.449,114.452,4
0.483,0.303,-10.058,1,0.0429,0.694,0.0,0.115,0.139,133.406,3
0.685,0.656,-6.013,0,0.0383,0.437,0.0,0.347,0.392,128.003,4
0.445,0.642,-6.565,1,0.0272,0.542,0.119,0.101,0.552,106.283,3
0.537,0.84,-4.626,1,0.0363,0.2,2.15e-06,0.0998,0.211,124.269,4
0.801,0.546,-7.256,1,0.132,0.28,0.929,0.141,0.902,94.0,4
0.64,0.844,-8.412,0,0.0374,0.395,0.933,0.0827,0.364,119.042,4
0.601,0.76,-7.621,0,0.0414,0.348,0.215,0.0678,0.683,141.762,4
0.473,0.896,-8.865,0,0.0396,0.0042,2.04e-05,0.741,0.855,126.002,4
0.48,0.785,-7.765,1,0.0294,0.12,5.23e-06,0.138,0.921,151.752,4
0.372,0.479,-8.218,1,0.0411,0.00173,0.00018,0.147,0.08,175.134,4
0.841,0.522,-5.963,0,0.049,0.0168,1.37e-06,0.188,0.616,99.059,4
0.562,0.936,-6.257,1,0.168,0.185,1.17e-06,0.671,0.588,116.1,4
0.51,0.694,-4.689,1,0.0423,0.147,0.000113,0.698,0.479,159.958,4
0.786,0.511,-6.66,1,0.286,0.0825,0.0,0.12,0.587,80.0,4
0.273,0.171,-15.863,1,0.044,0.992,0.881,0.0929,0.0373,72.746,4
0.531,0.887,-4.417,0,0.0329,0.00261,0.000512,0.0657,0.626,104.055,4
0.657,0.682,-10.282,1,0.0749,0.288,0.00165,0.0882,0.681,114.815,4
0.643,0.919,-3.487,1,0.0551,0.338,0.0,0.0555,0.823,114.982,4
0.638,0.718,-5.8,0,0.0303,0.0528,0.00106,0.112,0.809,121.354,4
0.514,0.218,-17.697,1,0.0362,0.572,0.397,0.729,0.326,105.976,4
0.386,0.591,-9.301,1,0.0377,0.252,4.46e-05,0.0592,0.65,166.362,4
0.331,0.0118,-29.056,1,0.037,0.994,0.905,0.0762,0.0577,65.591,4
0.556,0.907,-6.365,0,0.0504,0.352,0.00707,0.228,0.708,99.287,4
0.408,0.544,-18.683,1,0.0609,0.496,0.918,0.105,0.0339,120.46,4
0.472,0.671,-4.649,1,0.029,0.0129,0.0,0.159,0.0681,82.952,4
0.637,0.268,-14.594,1,0.0286,0.52,4.55e-06,0.0826,0.294,114.366,3
0.138,0.0337,-27.266,1,0.0476,0.989,0.974,0.1,0.181,72.134,4
0.794,0.793,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941,4
0.311,0.485,-5.726,0,0.0365,0.701,0.0,0.0726,0.225,77.355,4
0.501,0.255,-9.146,1,0.0297,0.821,0.0,0.126,0.318,114.906,3
0.533,0.346,-17.812,1,0.0383,0.838,0.559,0.0772,0.573,99.574,4
0.509,0.448,-7.552,0,0.0357,0.00713,0.0137,0.244,0.221,156.909,3
0.558,0.641,-3.653,0,0.114,0.915,0.0212,0.253,0.604,79.398,4
0.521,0.874,-4.632,0,0.063,0.039,0.0,0.0589,0.283,133.918,4
0.662,0.741,-5.406,1,0.0334,0.00165,0.0303,0.114,0.404,131.0,4
0.477,0.377,-6.054,1,0.032,0.836,0.0,0.117,0.453,131.593,4
0.745,0.742,-5.693,1,0.0259,0.42,0.0,0.102,0.806,95.996,4
0.584,0.76,-6.494,1,0.0386,0.0496,6.79e-06,0.126,0.176,101.574,4
0.0935,0.0935,-23.369,0,0.0346,0.946,0.927,0.186,0.04,86.949,4
0.443,0.844,-5.414,0,0.0425,0.00251,0.0,0.085,0.452,76.001,4
0.535,0.388,-9.805,0,0.155,0.507,0.0,0.11,0.412,106.703,5
0.624,0.654,-6.582,0,0.183,0.577,0.0,0.104,0.564,73.898,4
0.495,0.856,-5.123,0,0.0311,0.000219,0.0,0.103,0.609,158.024,4
0.611,0.774,-8.586,0,0.038,0.435,0.865,0.432,0.0817,138.466,4
0.503,0.706,-11.044,0,0.186,0.00299,0.0294,0.0707,0.699,190.961,3
0.579,0.928,-4.344,1,0.0411,0.000715,0.0,0.18,0.882,95.594,4
0.47,0.03,-24.521,1,0.0392,0.972,0.909,0.108,0.0614,67.885,3
0.558,0.886,-3.957,0,0.035,0.000167,0.0,0.0852,0.732,131.052,4
0.53,0.768,-5.611,1,0.0284,0.00385,0.0,0.103,0.374,148.095,4
0.415,0.606,-7.549,1,0.0284,0.0229,0.909,0.15,0.148,158.011,4
0.724,0.866,-7.028,0,0.0448,0.0658,0.923,0.103,0.525,126.0,4
0.375,0.608,-9.225,1,0.0604,0.625,0.0701,0.616,0.602,177.751,3
0.454,0.507,-6.014,0,0.032,0.161,0.197,0.0967,0.135,134.763,3
0.535,0.548,-6.51,1,0.037,0.533,1.48e-06,0.123,0.477,115.144,3
0.786,0.469,-11.336,1,0.105,0.00776,0.0,0.0834,0.8,119.929,4
0.272,0.00397,-31.601,0,0.0475,0.992,0.9,0.0763,0.19,72.059,4
0.291,0.974,-2.997,0,0.171,0.0177,5.44e-06,0.886,0.348,134.724,4
0.517,0.481,-8.273,1,0.0272,0.0293,1.79e-05,0.0903,0.461,138.51,4
0.705,0.78,-6.267,1,0.0805,0.456,0.00152,0.115,0.457,142.028,4
0.659,0.625,-2.253,1,0.045,0.0644,0.0,0.582,0.442,88.042,4
0.591,0.864,-4.706,0,0.0399,0.0446,0.00571,0.279,0.728,131.006,4
0.538,0.752,-5.106,1,0.0396,0.0608,5.39e-06,0.118,0.217,139.984,4
0.779,0.64,-8.415,1,0.159,0.000155,0.00077,0.101,0.498,99.019,4
0.499,0.266,-21.114,1,0.0514,0.994,0.891,0.11,0.854,175.392,3
0.582,0.347,-14.769,1,0.0305,0.317,0.00678,0.111,0.0797,97.957,4
0.677,0.52,-6.255,0,0.334,0.00277,0.0,0.0532,0.768,203.862,4
0.492,0.939,-3.501,0,0.118,0.00247,0.0021,0.131,0.484,166.03,4
0.624,0.937,-8.073,1,0.0583,0.00325,0.828,0.244,0.355,148.531,4
0.662,0.725,-8.958,0,0.0469,0.059,0.717,0.0772,0.301,124.994,4
0.15,0.308,-19.199,1,0.0354,0.724,0.931,0.0819,0.032,131.503,5
0.61,0.497,-9.88,1,0.0279,0.32,6.11e-05,0.0884,0.739,85.031,4
0.664,0.351,-12.136,1,0.118,0.226,2.38e-06,0.106,0.816,113.204,5
0.79,0.973,-7.616,0,0.167,0.000104,0.868,0.0645,0.0506,130.006,4
0.664,0.609,-6.509,1,0.0707,0.304,0.0,0.0926,0.194,130.041,4
0.356,0.995,-3.366,0,0.172,3.26e-06,0.000196,0.403,0.167,183.985,4
0.289,0.736,-3.38,0,0.0369,0.00087,0.00395,0.0636,0.13,152.158,3
0.496,0.868,-4.577,0,0.0984,0.305,3.9e-05,0.16,0.237,169.861,4
0.657,0.958,-5.846,1,0.046,0.0828,0.0486,0.0728,0.447,127.467,4
0.642,0.57,-6.999,1,0.374,0.00702,0.000132,0.505,0.667,128.088,4
0.672,0.435,-9.043,1,0.0443,0.678,0.0,0.177,0.619,111.927,4
0.606,0.455,-7.317,1,0.0288,0.259,2.99e-06,0.159,0.329,144.836,3
0.522,0.47,-11.467,0,0.0304,0.727,0.847,0.199,0.549,105.497,4
0.446,0.274,-9.656,1,0.0306,0.866,0.00104,0.135,0.134,113.309,4
0.915,0.79,-3.186,0,0.207,0.16,0.0,0.112,0.967,140.095,4
0.37,0.242,-17.035,1,0.0534,0.915,0.813,0.104,0.356,81.774,3
0.225,0.124,-26.385,1,0.0544,0.965,0.905,0.0937,0.0479,132.853,4
0.667,0.673,-6.006,1,0.0536,0.117,0.0,0.343,0.706,151.834,4
0.36,0.0177,-23.79,1,0.0432,0.992,0.895,0.127,0.0384,70.353,4
0.574,0.896,-4.478,1,0.0393,0.0654,0.0,0.31,0.731,99.974,4
0.649,0.896,-2.704,0,0.056,0.000319,1.19e-05,0.102,0.924,90.009,4
0.667,0.613,-5.353,1,0.0344,0.403,0.0,0.115,0.47,91.024,4
0.213,0.0868,-27.444,1,0.0413,0.952,0.907,0.111,0.44,138.349,4
0.648,0.194,-13.318,0,0.037,0.476,0.0102,0.09,0.304,173.231,4
0.638,0.879,-6.534,0,0.0425,0.0697,0.0,0.414,0.778,101.999,4
0.376,0.95,-4.067,1,0.0641,0.00021,0.0,0.0377,0.438,178.018,4
0.509,0.781,-3.48,1,0.072,0.0398,0.0,0.0749,0.176,128.0,4
0.63,0.939,-3.293,1,0.0323,0.143,0.0149,0.115,0.629,104.993,4
0.404,0.189,-14.494,0,0.0408,0.64,0.0152,0.112,0.236,126.15,4
0.578,0.766,-6.872,0,0.028,0.0411,0.000362,0.0511,0.47,92.988,4
0.543,0.74,-5.187,0,0.0557,0.148,0.00358,0.142,0.6,123.915,4
0.611,0.648,-4.579,1,0.0441,0.00055,0.0028,0.0846,0.457,132.983,4
0.6,0.695,-12.271,0,0.0582,0.0178,0.0113,0.0522,0.606,94.156,4
0.423,0.862,-5.13,0,0.0695,0.00806,0.0,0.133,0.462,154.756,4
0.775,0.795,-7.799,1,0.0339,0.0401,0.000114,0.0425,0.963,116.346,4
0.667,0.361,-8.69,0,0.0273,0.575,0.00506,0.0805,0.29,134.018,5
0.265,0.641,-6.854,0,0.033,0.192,0.952,0.11,0.167,186.004,3
0.529,0.755,-5.864,1,0.125,0.222,0.0,0.0986,0.528,96.86,4
0.334,0.896,-5.369,1,0.0509,0.000219,0.234,0.109,0.231,159.996,4
0.468,0.692,-4.015,1,0.0295,0.0202,2.39e-06,0.523,0.561,78.009,4
0.66,0.674,-6.593,1,0.0358,0.368,0.00889,0.0747,0.249,94.988,4
0.595,0.392,-10.426,1,0.0282,0.735,0.00065,0.111,0.198,82.005,4
0.546,0.424,-9.275,1,0.0409,0.448,0.00204,0.0868,0.425,147.8,3
0.538,0.291,-8.937,0,0.0286,0.85,4.38e-06,0.133,0.285,92.405,4
0.559,0.895,-4.476,0,0.0832,0.0154,0.0,0.175,0.59,183.825,4
0.57,0.664,-4.997,1,0.0283,0.0328,0.0,0.0673,0.214,121.316,3
0.273,0.723,-5.209,1,0.0336,0.0102,1.13e-05,0.0902,0.441,79.815,4
0.395,0.0826,-18.982,0,0.0432,0.995,0.93,0.126,0.119,93.288,4
0.674,0.496,-14.709,0,0.0357,0.281,0.929,0.11,0.398,112.011,4
0.609,0.807,-7.221,1,0.0972,0.00403,5.42e-06,0.0926,0.492,119.073,4
0.556,0.49,-8.383,1,0.0327,0.347,0.0316,0.0672,0.611,78.383,4
0.484,0.0653,-17.207,1,0.0312,0.967,0.0203,0.0728,0.154,89.045,4
0.467,0.24,-14.169,0,0.0316,0.569,0.00178,0.237,0.248,129.137,4
0.651,0.699,-5.006,1,0.0265,0.213,0.000265,0.12,0.36,141.938,4
0.531,0.638,-5.145,0,0.0809,0.00409,0.0,0.0822,0.445,164.079,4
0.503,0.556,-6.666,1,0.026,0.195,2.08e-05,0.138,0.527,141.495,4
0.775,0.598,-7.274,1,0.0535,0.00175,4.44e-06,0.253,0.356,129.988,4
0.195,0.0605,-28.516,0,0.0394,0.93,0.674,0.376,0.119,84.528,4
0.571,0.818,-8.277,1,0.0337,0.00706,0.000177,0.0877,0.773,141.463,4
0.512,0.841,-3.8,1,0.0309,0.0424,0.000257,0.113,0.33,156.077,4
0.638,0.717,-4.722,1,0.0337,0.346,0.0,0.105,0.249,100.027,4
0.603,0.508,-8.671,1,0.0303,0.088,8.82e-05,0.132,0.157,72.983,4
0.531,0.0282,-20.689,1,0.0337,0.596,0.314,0.114,0.157,94.739,4
0.477,0.34,-11.666,1,0.0319,0.849,0.000488,0.0992,0.261,173.86,4
0.428,0.323,-20.248,1,0.0382,0.992,0.917,0.156,0.965,106.06,3
0.542,0.806,-4.973,1,0.0482,0.0021,0.436,0.291,0.333,140.155,4
0.725,0.733,-6.66,1,0.0242,0.508,0.0,0.173,0.843,100.311,4
0.58,0.988,-5.577,1,0.0951,0.0443,0.0108,0.0668,0.403,152.347,4
0.397,0.903,-4.577,1,0.0457,0.00575,1.6e-06,0.362,0.556,151.551,4
0.641,0.441,-6.993,1,0.0327,0.0897,0.000601,0.114,0.962,177.811,4
0.44,0.919,-4.462,1,0.0735,0.00222,0.00503,0.0892,0.773,184.324,4
0.638,0.634,-6.474,1,0.0468,0.214,0.0,0.0866,0.473,92.097,4
0.844,0.52,-9.748,1,0.0518,0.00139,0.747,0.0941,0.197,124.993,3
0.233,0.0637,-22.57,1,0.0373,0.918,0.947,0.118,0.268,135.338,4
0.578,0.866,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,4
0.71,0.767,-8.745,0,0.0437,0.146,0.896,0.0911,0.593,89.873,4
0.578,0.937,-3.926,1,0.0724,0.000963,2.25e-06,0.4,0.769,137.937,4
0.332,0.131,-26.78,1,0.0501,0.993,0.912,0.0955,0.0742,117.9,3
0.388,0.0119,-29.139,1,0.0394,0.995,0.883,0.113,0.148,71.988,4
0.623,0.607,-5.113,1,0.0353,0.147,3.29e-06,0.227,0.614,89.654,4
0.609,0.801,-4.417,0,0.034,0.0137,0.00349,0.127,0.407,129.99,4
0.659,0.628,-8.685,0,0.179,0.186,0.0,0.105,0.262,94.05,4
0.681,0.203,-14.467,1,0.0323,0.935,0.00381,0.109,0.325,112.552,4
0.624,0.84,-5.768,1,0.0337,0.108,0.000546,0.144,0.656,111.02,4
0.361,0.37,-9.8,1,0.033,0.914,0.208,0.182,0.114,72.075,4
0.597,0.294,-11.475,1,0.0343,0.87,0.000131,0.147,0.303,90.023,4
0.825,0.832,-5.853,0,0.0403,0.00587,0.000789,0.114,0.713,122.021,4
0.5,0.292,-8.554,1,0.0323,0.746,0.0,0.188,0.37,145.879,4
0.461,0.883,-4.08,1,0.0718,0.0623,0.000117,0.644,0.556,146.146,4
0.457,0.00924,-29.358,1,0.0505,0.991,0.917,0.0957,0.0642,64.974,3
0.642,0.427,-13.047,0,0.0306,0.704,0.706,0.103,0.716,97.465,4
0.468,0.936,-3.683,1,0.0455,0.00568,0.0,0.24,0.663,75.05,4
0.658,0.963,-3.283,0,0.0326,0.00283,2.38e-06,0.951,0.793,134.798,4
0.409,0.783,-5.083,0,0.0731,0.000422,0.000354,0.0664,0.313,145.541,4
0.629,0.806,-8.141,0,0.041,0.00308,0.381,0.0673,0.23,135.027,4
0.623,0.79,-6.316,1,0.0283,0.0312,3.77e-05,0.106,0.718,94.433,4
0.765,0.556,-6.417,1,0.0512,0.275,0.0,0.0824,0.274,111.033,4
0.471,0.924,-3.906,1,0.0586,0.00301,0.0,0.313,0.725,154.961,4
0.358,0.414,-16.572,1,0.036,0.812,0.528,0.0849,0.616,149.742,4
0.586,0.559,-6.725,1,0.05,0.639,0.0,0.0872,0.437,177.945,4
0.689,0.614,-6.137,0,0.0306,0.252,1.95e-05,0.178,0.411,141.97,4
0.264,0.78,-2.741,1,0.0517,0.0452,0.0222,0.376,0.456,155.376,4
0.733,0.71,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,4
0.613,0.711,-6.244,0,0.0694,0.0187,0.0105,0.0759,0.493,121.978,4
0.53,0.768,-5.611,1,0.0284,0.00385,0.0,0.103,0.374,148.095,4
0.825,0.832,-5.853,0,0.0403,0.00587,0.000789,0.114,0.713,122.021,4
0.274,0.792,-4.388,0,0.0413,0.00833,0.0,0.131,0.092,179.067,4
0.448,0.933,-4.082,0,0.0421,0.000417,0.000454,0.219,0.505,75.991,4
0.557,0.886,-5.356,1,0.0302,0.0377,0.108,0.163,0.545,96.989,4
0.558,0.448,-6.522,1,0.041,0.506,0.0,0.0898,0.159,117.984,3
0.611,0.797,-7.627,0,0.0533,0.00543,0.00137,0.26,0.518,120.041,4
0.439,0.0643,-20.274,1,0.0627,0.912,0.734,0.11,0.366,91.034,4
0.383,0.9,-5.42,1,0.134,0.00085,1.94e-06,0.271,0.286,183.96,4
0.495,0.527,-4.742,1,0.0351,0.000159,0.0163,0.1,0.574,208.067,4
0.626,0.842,-3.74,1,0.0337,0.13,0.0,0.0734,0.54,115.72,4
0.758,0.0489,-17.422,1,0.042,0.952,0.000182,0.118,0.42,125.1,4
0.405,0.543,-9.313,1,0.029,0.0019,0.72,0.186,0.511,107.598,4
0.603,0.834,-5.766,0,0.0417,0.0411,0.00609,0.105,0.376,89.957,4
0.516,0.764,-6.223,1,0.0366,0.0717,0.0,0.115,0.376,148.021,4
0.566,0.976,-3.866,1,0.262,0.000527,0.00265,0.114,0.354,193.979,4
0.67,0.69,-4.744,1,0.0431,0.00159,0.63,0.0865,0.331,129.966,4
0.109,0.0324,-30.259,0,0.0411,0.951,0.954,0.0873,0.0312,84.505,4
0.656,0.627,-6.627,0,0.0379,0.343,2.17e-05,0.124,0.481,99.933,4
0.208,0.8,-9.628,1,0.26,0.659,0.176,0.699,0.44,196.241,4
0.287,0.00376,-33.258,1,0.0494,0.995,0.915,0.134,0.0692,169.942,3
0.558,0.0259,-30.016,1,0.0458,0.996,0.871,0.0969,0.37,157.811,4
0.7,0.709,-5.006,1,0.0838,0.0048,0.0,0.029,0.624,122.019,4
0.705,0.869,-5.901,0,0.0519,0.0155,6.2e-06,0.107,0.535,101.983,4
0.565,0.541,-8.426,1,0.0376,0.193,3.45e-06,0.0582,0.226,82.006,4
0.629,0.362,-9.728,1,0.0284,0.685,2.46e-05,0.11,0.174,121.639,4
0.488,0.282,-12.39,0,0.0525,0.857,1.87e-05,0.125,0.468,132.847,4
0.595,0.393,-9.909,1,0.0292,0.508,0.0,0.153,0.2,137.744,4
0.417,0.682,-5.071,1,0.0295,0.0267,0.000669,0.109,0.351,105.542,4
0.705,0.872,-3.557,0,0.126,0.0618,0.0,0.227,0.75,93.628,4
0.866,0.813,-4.063,0,0.0554,0.38,0.0,0.0779,0.969,121.998,4
0.364,0.922,-4.217,0,0.0567,0.000915,0.0346,0.0697,0.227,79.342,4
0.367,0.634,-6.475,1,0.027,0.000824,0.0759,0.116,0.0964,89.981,4
